frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
3506,1663246084.010483044,1442,10.0.1.1,10.0.2.2
3507,1663246084.022859892,1442,10.0.1.1,10.0.2.2
3508,1663246084.035151865,1442,10.0.1.1,10.0.2.2
3509,1663246084.047802558,1442,10.0.1.1,10.0.2.2
3510,1663246084.060229931,1442,10.0.1.1,10.0.2.2
3511,1663246084.074071965,1442,10.0.1.1,10.0.2.2
3512,1663246084.086562722,1442,10.0.1.1,10.0.2.2
3513,1663246084.099050118,1442,10.0.1.1,10.0.2.2
3514,1663246084.111504683,1442,10.0.1.1,10.0.2.2
3515,1663246084.127044419,1442,10.0.1.1,10.0.2.2
3516,1663246084.139816771,1442,10.0.1.1,10.0.2.2
3517,1663246084.152176120,1442,10.0.1.1,10.0.2.2
3518,1663246084.165831340,1442,10.0.1.1,10.0.2.2
3519,1663246084.178377618,1442,10.0.1.1,10.0.2.2
3520,1663246084.190496261,1442,10.0.1.1,10.0.2.2
3521,1663246084.203163780,1442,10.0.1.1,10.0.2.2
3522,1663246084.217018644,1442,10.0.1.1,10.0.2.2
3523,1663246084.229476666,1442,10.0.1.1,10.0.2.2
3524,1663246084.243013937,1442,10.0.1.1,10.0.2.2
3525,1663246084.255107158,1442,10.0.1.1,10.0.2.2
3526,1663246084.267725837,1442,10.0.1.1,10.0.2.2
3527,1663246084.279819096,1442,10.0.1.1,10.0.2.2
3528,1663246084.292206629,1442,10.0.1.1,10.0.2.2
3529,1663246084.304721119,1442,10.0.1.1,10.0.2.2
3530,1663246084.317326959,1442,10.0.1.1,10.0.2.2
3531,1663246084.329593484,1442,10.0.1.1,10.0.2.2
3532,1663246084.341701735,1442,10.0.1.1,10.0.2.2
3533,1663246084.354520234,1442,10.0.1.1,10.0.2.2
3534,1663246084.366712929,1442,10.0.1.1,10.0.2.2
3535,1663246084.379086870,1442,10.0.1.1,10.0.2.2
3536,1663246084.394358400,1442,10.0.1.1,10.0.2.2
3537,1663246084.407076414,1442,10.0.1.1,10.0.2.2
3538,1663246084.419517518,1442,10.0.1.1,10.0.2.2
3539,1663246084.431773149,1442,10.0.1.1,10.0.2.2
3540,1663246084.444331062,1442,10.0.1.1,10.0.2.2
3541,1663246084.458000855,1442,10.0.1.1,10.0.2.2
3542,1663246084.471703025,1442,10.0.1.1,10.0.2.2
3543,1663246084.484077014,1442,10.0.1.1,10.0.2.2
3544,1663246084.499759377,1442,10.0.1.1,10.0.2.2
3545,1663246084.511772016,1442,10.0.1.1,10.0.2.2
3546,1663246084.524290268,1442,10.0.1.1,10.0.2.2
3547,1663246084.539543128,1442,10.0.1.1,10.0.2.2
3548,1663246084.551905381,1442,10.0.1.1,10.0.2.2
3549,1663246084.564315510,1442,10.0.1.1,10.0.2.2
3550,1663246084.576529363,1442,10.0.1.1,10.0.2.2
3551,1663246084.589807706,1442,10.0.1.1,10.0.2.2
3552,1663246084.602690296,1442,10.0.1.1,10.0.2.2
3553,1663246084.614726812,1442,10.0.1.1,10.0.2.2
3554,1663246084.628026059,1442,10.0.1.1,10.0.2.2
3555,1663246084.643826325,1442,10.0.1.1,10.0.2.2
3556,1663246084.656259389,1442,10.0.1.1,10.0.2.2
3557,1663246084.668726213,1442,10.0.1.1,10.0.2.2
3558,1663246084.680990231,1442,10.0.1.1,10.0.2.2
3559,1663246084.694393780,1442,10.0.1.1,10.0.2.2
3560,1663246084.708503771,1442,10.0.1.1,10.0.2.2
3561,1663246084.722387340,1442,10.0.1.1,10.0.2.2
3562,1663246084.735461261,1442,10.0.1.1,10.0.2.2
3563,1663246084.748224183,1442,10.0.1.1,10.0.2.2
3564,1663246084.760515159,1442,10.0.1.1,10.0.2.2
3565,1663246084.772729447,1442,10.0.1.1,10.0.2.2
3566,1663246084.785036052,1442,10.0.1.1,10.0.2.2
3567,1663246084.797892599,1442,10.0.1.1,10.0.2.2
3568,1663246084.812351406,1442,10.0.1.1,10.0.2.2
3569,1663246084.824579444,1442,10.0.1.1,10.0.2.2
3570,1663246084.837089974,1442,10.0.1.1,10.0.2.2
3571,1663246084.849346914,1442,10.0.1.1,10.0.2.2
3572,1663246084.862078252,1442,10.0.1.1,10.0.2.2
3573,1663246084.874590229,1442,10.0.1.1,10.0.2.2
3574,1663246084.886636668,1442,10.0.1.1,10.0.2.2
3575,1663246084.898968829,1442,10.0.1.1,10.0.2.2
3576,1663246084.910949909,1442,10.0.1.1,10.0.2.2
3577,1663246084.923020879,1442,10.0.1.1,10.0.2.2
3578,1663246084.936881670,1442,10.0.1.1,10.0.2.2
3579,1663246084.948955120,1442,10.0.1.1,10.0.2.2
3580,1663246084.961052657,1442,10.0.1.1,10.0.2.2
3581,1663246084.972889089,1442,10.0.1.1,10.0.2.2
3582,1663246084.988897429,1442,10.0.1.1,10.0.2.2
3583,1663246085.000923129,1442,10.0.1.1,10.0.2.2
3584,1663246085.013166788,1442,10.0.1.1,10.0.2.2
3585,1663246085.025179789,1442,10.0.1.1,10.0.2.2
3586,1663246085.037643815,1442,10.0.1.1,10.0.2.2
3587,1663246085.050607058,1442,10.0.1.1,10.0.2.2
3588,1663246085.063036130,1442,10.0.1.1,10.0.2.2
3589,1663246085.076863755,1442,10.0.1.1,10.0.2.2
3590,1663246085.089502128,1442,10.0.1.1,10.0.2.2
3591,1663246085.102340562,1442,10.0.1.1,10.0.2.2
3592,1663246085.114748959,1442,10.0.1.1,10.0.2.2
3593,1663246085.127030192,1442,10.0.1.1,10.0.2.2
3594,1663246085.139285802,1442,10.0.1.1,10.0.2.2
3595,1663246085.151705563,1442,10.0.1.1,10.0.2.2
3596,1663246085.164314489,1442,10.0.1.1,10.0.2.2
3597,1663246085.177293378,1442,10.0.1.1,10.0.2.2
3598,1663246085.189783042,1442,10.0.1.1,10.0.2.2
3599,1663246085.202034844,1442,10.0.1.1,10.0.2.2
3600,1663246085.215188422,1442,10.0.1.1,10.0.2.2
3601,1663246085.227224430,1442,10.0.1.1,10.0.2.2
3602,1663246085.239344675,1442,10.0.1.1,10.0.2.2
3603,1663246085.252946908,1442,10.0.1.1,10.0.2.2
3604,1663246085.265831483,1442,10.0.1.1,10.0.2.2
3605,1663246085.279897580,1442,10.0.1.1,10.0.2.2
3606,1663246085.292431441,1442,10.0.1.1,10.0.2.2
3607,1663246085.304784870,1442,10.0.1.1,10.0.2.2
3608,1663246085.317926677,1442,10.0.1.1,10.0.2.2
3609,1663246085.330274993,1442,10.0.1.1,10.0.2.2
3610,1663246085.343438073,1442,10.0.1.1,10.0.2.2
3611,1663246085.356932601,1442,10.0.1.1,10.0.2.2
3612,1663246085.369309313,1442,10.0.1.1,10.0.2.2
3613,1663246085.383000973,1442,10.0.1.1,10.0.2.2
3614,1663246085.394984532,1442,10.0.1.1,10.0.2.2
3615,1663246085.407293186,1442,10.0.1.1,10.0.2.2
3616,1663246085.419419215,1442,10.0.1.1,10.0.2.2
3617,1663246085.431729694,1442,10.0.1.1,10.0.2.2
3618,1663246085.443803983,1442,10.0.1.1,10.0.2.2
3619,1663246085.455981941,1442,10.0.1.1,10.0.2.2
3620,1663246085.468142738,1442,10.0.1.1,10.0.2.2
3621,1663246085.480393317,1442,10.0.1.1,10.0.2.2
3622,1663246085.492563539,1442,10.0.1.1,10.0.2.2
3623,1663246085.504795176,1442,10.0.1.1,10.0.2.2
3624,1663246085.516690886,1442,10.0.1.1,10.0.2.2
3625,1663246085.528890426,1442,10.0.1.1,10.0.2.2
3626,1663246085.541138739,1442,10.0.1.1,10.0.2.2
3627,1663246085.553471226,1442,10.0.1.1,10.0.2.2
3628,1663246085.565442682,1442,10.0.1.1,10.0.2.2
3629,1663246085.578121108,1442,10.0.1.1,10.0.2.2
3630,1663246085.590158588,1442,10.0.1.1,10.0.2.2
3631,1663246085.602131332,1442,10.0.1.1,10.0.2.2
3632,1663246085.614492740,1442,10.0.1.1,10.0.2.2
3633,1663246085.627035868,1442,10.0.1.1,10.0.2.2
3634,1663246085.639170592,1442,10.0.1.1,10.0.2.2
3635,1663246085.654240989,1442,10.0.1.1,10.0.2.2
3636,1663246085.666780049,1442,10.0.1.1,10.0.2.2
3637,1663246085.679566758,1442,10.0.1.1,10.0.2.2
3638,1663246085.692124119,1442,10.0.1.1,10.0.2.2
3639,1663246085.705054985,1442,10.0.1.1,10.0.2.2
3640,1663246085.717437807,1442,10.0.1.1,10.0.2.2
3641,1663246085.730536082,1442,10.0.1.1,10.0.2.2
3642,1663246085.745018914,1442,10.0.1.1,10.0.2.2
3643,1663246085.758027183,1442,10.0.1.1,10.0.2.2
3644,1663246085.770320595,1442,10.0.1.1,10.0.2.2
3645,1663246085.783815371,1442,10.0.1.1,10.0.2.2
3646,1663246085.795779200,1442,10.0.1.1,10.0.2.2
3647,1663246085.807651411,1442,10.0.1.1,10.0.2.2
3648,1663246085.819643327,1442,10.0.1.1,10.0.2.2
3649,1663246085.832158022,1442,10.0.1.1,10.0.2.2
3650,1663246085.844350018,1442,10.0.1.1,10.0.2.2
3651,1663246085.856289281,1442,10.0.1.1,10.0.2.2
3652,1663246085.868442113,1442,10.0.1.1,10.0.2.2
3653,1663246085.880362689,1442,10.0.1.1,10.0.2.2
3654,1663246085.892504229,1442,10.0.1.1,10.0.2.2
3655,1663246085.904642194,1442,10.0.1.1,10.0.2.2
3656,1663246085.916881844,1442,10.0.1.1,10.0.2.2
3657,1663246085.928983285,1442,10.0.1.1,10.0.2.2
3658,1663246085.944164449,1442,10.0.1.1,10.0.2.2
3659,1663246085.956151259,1442,10.0.1.1,10.0.2.2
3660,1663246085.968428292,1442,10.0.1.1,10.0.2.2
3661,1663246085.980761505,1442,10.0.1.1,10.0.2.2
3662,1663246085.992716406,1442,10.0.1.1,10.0.2.2
3663,1663246086.004479721,1442,10.0.1.1,10.0.2.2
3664,1663246086.016515672,1442,10.0.1.1,10.0.2.2
3665,1663246086.028497956,1442,10.0.1.1,10.0.2.2
3666,1663246086.040784658,1442,10.0.1.1,10.0.2.2
3667,1663246086.052952543,1442,10.0.1.1,10.0.2.2
3668,1663246086.066705938,1442,10.0.1.1,10.0.2.2
3669,1663246086.078766969,1442,10.0.1.1,10.0.2.2
3670,1663246086.091259048,1442,10.0.1.1,10.0.2.2
3671,1663246086.103663170,1442,10.0.1.1,10.0.2.2
3672,1663246086.115899618,1442,10.0.1.1,10.0.2.2
3673,1663246086.127657595,1442,10.0.1.1,10.0.2.2
3674,1663246086.139691960,1442,10.0.1.1,10.0.2.2
3675,1663246086.151632639,1442,10.0.1.1,10.0.2.2
3676,1663246086.164903358,1442,10.0.1.1,10.0.2.2
3677,1663246086.177046232,1442,10.0.1.1,10.0.2.2
3678,1663246086.188838157,1442,10.0.1.1,10.0.2.2
3679,1663246086.201094663,1442,10.0.1.1,10.0.2.2
3680,1663246086.213387128,1442,10.0.1.1,10.0.2.2
3681,1663246086.226269754,1442,10.0.1.1,10.0.2.2
3682,1663246086.239089392,1442,10.0.1.1,10.0.2.2
3683,1663246086.251896352,1442,10.0.1.1,10.0.2.2
3684,1663246086.265566886,1442,10.0.1.1,10.0.2.2
3685,1663246086.278583804,1442,10.0.1.1,10.0.2.2
3686,1663246086.291424272,1442,10.0.1.1,10.0.2.2
3687,1663246086.305802561,1442,10.0.1.1,10.0.2.2
3688,1663246086.319089697,1442,10.0.1.1,10.0.2.2
3689,1663246086.331689717,1442,10.0.1.1,10.0.2.2
3690,1663246086.343734124,1442,10.0.1.1,10.0.2.2
3691,1663246086.355984944,1442,10.0.1.1,10.0.2.2
3692,1663246086.368062942,1442,10.0.1.1,10.0.2.2
3693,1663246086.380698506,1442,10.0.1.1,10.0.2.2
3694,1663246086.395114108,1442,10.0.1.1,10.0.2.2
3695,1663246086.408716090,1442,10.0.1.1,10.0.2.2
3696,1663246086.422490528,1442,10.0.1.1,10.0.2.2
3697,1663246086.435421201,1442,10.0.1.1,10.0.2.2
3698,1663246086.447781168,1442,10.0.1.1,10.0.2.2
3699,1663246086.460573851,1442,10.0.1.1,10.0.2.2
3700,1663246086.472639383,1442,10.0.1.1,10.0.2.2
3701,1663246086.484605619,1442,10.0.1.1,10.0.2.2
3702,1663246086.496956460,1442,10.0.1.1,10.0.2.2
3703,1663246086.511099879,1442,10.0.1.1,10.0.2.2
3704,1663246086.523277525,1442,10.0.1.1,10.0.2.2
3705,1663246086.536012241,1442,10.0.1.1,10.0.2.2
3706,1663246086.548161352,1442,10.0.1.1,10.0.2.2
3707,1663246086.563194515,1442,10.0.1.1,10.0.2.2
3708,1663246086.575651298,1442,10.0.1.1,10.0.2.2
3709,1663246086.588734443,1442,10.0.1.1,10.0.2.2
3710,1663246086.601483564,1442,10.0.1.1,10.0.2.2
3711,1663246086.616451658,1442,10.0.1.1,10.0.2.2
3712,1663246086.628871348,1442,10.0.1.1,10.0.2.2
3713,1663246086.645096906,1442,10.0.1.1,10.0.2.2
3714,1663246086.661193592,1442,10.0.1.1,10.0.2.2
3715,1663246086.679382934,1442,10.0.1.1,10.0.2.2
3716,1663246086.691675340,1442,10.0.1.1,10.0.2.2
3717,1663246086.704270468,1442,10.0.1.1,10.0.2.2
3718,1663246086.716864624,1442,10.0.1.1,10.0.2.2
3719,1663246086.732815640,1442,10.0.1.1,10.0.2.2
3720,1663246086.744884394,1442,10.0.1.1,10.0.2.2
3721,1663246086.760647364,1442,10.0.1.1,10.0.2.2
3722,1663246086.776534310,1442,10.0.1.1,10.0.2.2
3723,1663246086.789271874,1442,10.0.1.1,10.0.2.2
3724,1663246086.803017283,1442,10.0.1.1,10.0.2.2
3725,1663246086.815431724,1442,10.0.1.1,10.0.2.2
3726,1663246086.827608922,1442,10.0.1.1,10.0.2.2
3727,1663246086.841100033,1442,10.0.1.1,10.0.2.2
3728,1663246086.853146115,1442,10.0.1.1,10.0.2.2
3729,1663246086.869398063,1442,10.0.1.1,10.0.2.2
3730,1663246086.881687023,1442,10.0.1.1,10.0.2.2
3731,1663246086.893588740,1442,10.0.1.1,10.0.2.2
3732,1663246086.909297338,1442,10.0.1.1,10.0.2.2
3733,1663246086.921733338,1442,10.0.1.1,10.0.2.2
3734,1663246086.936661758,1442,10.0.1.1,10.0.2.2
3735,1663246086.949519901,1442,10.0.1.1,10.0.2.2
3736,1663246086.964850498,1442,10.0.1.1,10.0.2.2
3737,1663246086.976943168,1442,10.0.1.1,10.0.2.2
3738,1663246086.989584309,1442,10.0.1.1,10.0.2.2
3739,1663246087.005608655,1442,10.0.1.1,10.0.2.2
3740,1663246087.017727349,1442,10.0.1.1,10.0.2.2
3741,1663246087.029575941,1442,10.0.1.1,10.0.2.2
3742,1663246087.046072425,1442,10.0.1.1,10.0.2.2
3743,1663246087.061675582,1442,10.0.1.1,10.0.2.2
3744,1663246087.074849489,1442,10.0.1.1,10.0.2.2
3745,1663246087.089237559,1442,10.0.1.1,10.0.2.2
3746,1663246087.101247975,1442,10.0.1.1,10.0.2.2
3747,1663246087.113302745,1442,10.0.1.1,10.0.2.2
3748,1663246087.125608594,1442,10.0.1.1,10.0.2.2
3749,1663246087.139500602,1442,10.0.1.1,10.0.2.2
3750,1663246087.151471886,1442,10.0.1.1,10.0.2.2
3751,1663246087.163493785,1442,10.0.1.1,10.0.2.2
3752,1663246087.175608339,1442,10.0.1.1,10.0.2.2
3753,1663246087.190499068,1442,10.0.1.1,10.0.2.2
3754,1663246087.206300529,1442,10.0.1.1,10.0.2.2
3755,1663246087.222151365,1442,10.0.1.1,10.0.2.2
3756,1663246087.237898461,1442,10.0.1.1,10.0.2.2
3757,1663246087.253725769,1442,10.0.1.1,10.0.2.2
3758,1663246087.267209329,1442,10.0.1.1,10.0.2.2
3759,1663246087.279088614,1442,10.0.1.1,10.0.2.2
3760,1663246087.294194152,1442,10.0.1.1,10.0.2.2
3761,1663246087.308662790,1442,10.0.1.1,10.0.2.2
3762,1663246087.320766839,1442,10.0.1.1,10.0.2.2
3763,1663246087.334289469,1442,10.0.1.1,10.0.2.2
3764,1663246087.346844128,1442,10.0.1.1,10.0.2.2
3765,1663246087.362116413,1442,10.0.1.1,10.0.2.2
3766,1663246087.374347610,1442,10.0.1.1,10.0.2.2
3767,1663246087.388623705,1442,10.0.1.1,10.0.2.2
3768,1663246087.404454055,1442,10.0.1.1,10.0.2.2
3769,1663246087.418029327,1442,10.0.1.1,10.0.2.2
3770,1663246087.430091711,1442,10.0.1.1,10.0.2.2
3771,1663246087.442263061,1442,10.0.1.1,10.0.2.2
3772,1663246087.455370276,1442,10.0.1.1,10.0.2.2
3773,1663246087.468491991,1442,10.0.1.1,10.0.2.2
3774,1663246087.481964224,1442,10.0.1.1,10.0.2.2
3775,1663246087.494425185,1442,10.0.1.1,10.0.2.2
3776,1663246087.510598753,1442,10.0.1.1,10.0.2.2
3777,1663246087.526958515,1442,10.0.1.1,10.0.2.2
3778,1663246087.542743391,1442,10.0.1.1,10.0.2.2
3779,1663246087.555037438,1442,10.0.1.1,10.0.2.2
3780,1663246087.569840727,1442,10.0.1.1,10.0.2.2
3781,1663246087.582558340,1442,10.0.1.1,10.0.2.2
3782,1663246087.598284944,1442,10.0.1.1,10.0.2.2
3783,1663246087.610667641,1442,10.0.1.1,10.0.2.2
3784,1663246087.622798048,1442,10.0.1.1,10.0.2.2
3785,1663246087.634811496,1442,10.0.1.1,10.0.2.2
3786,1663246087.647508059,1442,10.0.1.1,10.0.2.2
3787,1663246087.662697245,1442,10.0.1.1,10.0.2.2
3788,1663246087.677530678,1442,10.0.1.1,10.0.2.2
3789,1663246087.690051253,1442,10.0.1.1,10.0.2.2
3790,1663246087.703531248,1442,10.0.1.1,10.0.2.2
3791,1663246087.719128263,1442,10.0.1.1,10.0.2.2
3792,1663246087.734652888,1442,10.0.1.1,10.0.2.2
3793,1663246087.747279633,1442,10.0.1.1,10.0.2.2
3794,1663246087.759339384,1442,10.0.1.1,10.0.2.2
3795,1663246087.773823133,1442,10.0.1.1,10.0.2.2
3796,1663246087.785832358,1442,10.0.1.1,10.0.2.2
3797,1663246087.798519106,1442,10.0.1.1,10.0.2.2
3798,1663246087.811422100,1442,10.0.1.1,10.0.2.2
3799,1663246087.826797809,1442,10.0.1.1,10.0.2.2
3800,1663246087.842961194,1442,10.0.1.1,10.0.2.2
3801,1663246087.855041953,1442,10.0.1.1,10.0.2.2
3802,1663246087.867566842,1442,10.0.1.1,10.0.2.2
3803,1663246087.881126749,1442,10.0.1.1,10.0.2.2
3804,1663246087.896108667,1442,10.0.1.1,10.0.2.2
3805,1663246087.911182582,1442,10.0.1.1,10.0.2.2
3806,1663246087.923259685,1442,10.0.1.1,10.0.2.2
3807,1663246087.935364208,1442,10.0.1.1,10.0.2.2
3808,1663246087.947305465,1442,10.0.1.1,10.0.2.2
3809,1663246087.960087413,1442,10.0.1.1,10.0.2.2
3810,1663246087.975452379,1442,10.0.1.1,10.0.2.2
3811,1663246087.991712992,1442,10.0.1.1,10.0.2.2
3812,1663246088.003688442,1442,10.0.1.1,10.0.2.2
3813,1663246088.019382433,1442,10.0.1.1,10.0.2.2
3814,1663246088.035218447,1442,10.0.1.1,10.0.2.2
3815,1663246088.047948173,1442,10.0.1.1,10.0.2.2
3816,1663246088.059889935,1442,10.0.1.1,10.0.2.2
3817,1663246088.074795423,1442,10.0.1.1,10.0.2.2
3818,1663246088.086885581,1442,10.0.1.1,10.0.2.2
3819,1663246088.099222306,1442,10.0.1.1,10.0.2.2
3820,1663246088.111618442,1442,10.0.1.1,10.0.2.2
3821,1663246088.123728174,1442,10.0.1.1,10.0.2.2
3822,1663246088.139605890,1442,10.0.1.1,10.0.2.2
3823,1663246088.151601389,1442,10.0.1.1,10.0.2.2
3824,1663246088.163593520,1442,10.0.1.1,10.0.2.2
3825,1663246088.175899999,1442,10.0.1.1,10.0.2.2
3826,1663246088.191778024,1442,10.0.1.1,10.0.2.2
3827,1663246088.206862500,1442,10.0.1.1,10.0.2.2
3828,1663246088.219538956,1442,10.0.1.1,10.0.2.2
3829,1663246088.231786873,1442,10.0.1.1,10.0.2.2
3830,1663246088.244088642,1442,10.0.1.1,10.0.2.2
3831,1663246088.256113877,1442,10.0.1.1,10.0.2.2
3832,1663246088.268864701,1442,10.0.1.1,10.0.2.2
3833,1663246088.284661806,1442,10.0.1.1,10.0.2.2
3834,1663246088.299759079,1442,10.0.1.1,10.0.2.2
3835,1663246088.312151178,1442,10.0.1.1,10.0.2.2
3836,1663246088.324227981,1442,10.0.1.1,10.0.2.2
3837,1663246088.336477846,1442,10.0.1.1,10.0.2.2
3838,1663246088.348370402,1442,10.0.1.1,10.0.2.2
3839,1663246088.360406763,1442,10.0.1.1,10.0.2.2
3840,1663246088.372492450,1442,10.0.1.1,10.0.2.2
3841,1663246088.388034040,1442,10.0.1.1,10.0.2.2
3842,1663246088.401335687,1442,10.0.1.1,10.0.2.2
3843,1663246088.413413777,1442,10.0.1.1,10.0.2.2
3844,1663246088.428633191,1442,10.0.1.1,10.0.2.2
3845,1663246088.444654834,1442,10.0.1.1,10.0.2.2
3846,1663246088.460755541,1442,10.0.1.1,10.0.2.2
3847,1663246088.473672666,1442,10.0.1.1,10.0.2.2
3848,1663246088.486404851,1442,10.0.1.1,10.0.2.2
3849,1663246088.498998149,1442,10.0.1.1,10.0.2.2
3850,1663246088.511461880,1442,10.0.1.1,10.0.2.2
3851,1663246088.523883635,1442,10.0.1.1,10.0.2.2
3852,1663246088.536362353,1442,10.0.1.1,10.0.2.2
3853,1663246088.548472462,1442,10.0.1.1,10.0.2.2
3854,1663246088.560667670,1442,10.0.1.1,10.0.2.2
3855,1663246088.572694244,1442,10.0.1.1,10.0.2.2
3856,1663246088.589106637,1442,10.0.1.1,10.0.2.2
3857,1663246088.601793164,1442,10.0.1.1,10.0.2.2
3858,1663246088.613778653,1442,10.0.1.1,10.0.2.2
3859,1663246088.626238116,1442,10.0.1.1,10.0.2.2
3860,1663246088.638455823,1442,10.0.1.1,10.0.2.2
3861,1663246088.652707305,1442,10.0.1.1,10.0.2.2
3862,1663246088.664761352,1442,10.0.1.1,10.0.2.2
3863,1663246088.676816866,1442,10.0.1.1,10.0.2.2
3864,1663246088.689306313,1442,10.0.1.1,10.0.2.2
3865,1663246088.705271057,1442,10.0.1.1,10.0.2.2
3866,1663246088.717218001,1442,10.0.1.1,10.0.2.2
3867,1663246088.729419566,1442,10.0.1.1,10.0.2.2
3868,1663246088.741327806,1442,10.0.1.1,10.0.2.2
3869,1663246088.756780825,1442,10.0.1.1,10.0.2.2
3870,1663246088.770228079,1442,10.0.1.1,10.0.2.2
3871,1663246088.784264376,1442,10.0.1.1,10.0.2.2
3872,1663246088.796432463,1442,10.0.1.1,10.0.2.2
3873,1663246088.809606917,1442,10.0.1.1,10.0.2.2
3874,1663246088.822128739,1442,10.0.1.1,10.0.2.2
3875,1663246088.834317412,1442,10.0.1.1,10.0.2.2
3876,1663246088.853591508,1442,10.0.1.1,10.0.2.2
3877,1663246088.865763699,1442,10.0.1.1,10.0.2.2
3878,1663246088.881086216,1442,10.0.1.1,10.0.2.2
3879,1663246088.893241139,1442,10.0.1.1,10.0.2.2
3880,1663246088.905881445,1442,10.0.1.1,10.0.2.2
3881,1663246088.917920321,1442,10.0.1.1,10.0.2.2
3882,1663246088.931699729,1442,10.0.1.1,10.0.2.2
3883,1663246088.946182689,1442,10.0.1.1,10.0.2.2
3884,1663246088.962102974,1442,10.0.1.1,10.0.2.2
3885,1663246088.974417504,1442,10.0.1.1,10.0.2.2
3886,1663246088.990030842,1442,10.0.1.1,10.0.2.2
3887,1663246089.001933566,1442,10.0.1.1,10.0.2.2
3888,1663246089.013912724,1442,10.0.1.1,10.0.2.2
3889,1663246089.025844484,1442,10.0.1.1,10.0.2.2
3890,1663246089.037769628,1442,10.0.1.1,10.0.2.2
3891,1663246089.050196455,1442,10.0.1.1,10.0.2.2
3892,1663246089.062116420,1442,10.0.1.1,10.0.2.2
3893,1663246089.074048233,1442,10.0.1.1,10.0.2.2
3894,1663246089.085930824,1442,10.0.1.1,10.0.2.2
3895,1663246089.097829591,1442,10.0.1.1,10.0.2.2
3896,1663246089.110806780,1442,10.0.1.1,10.0.2.2
3897,1663246089.122978518,1442,10.0.1.1,10.0.2.2
3898,1663246089.135169074,1442,10.0.1.1,10.0.2.2
3899,1663246089.147330647,1442,10.0.1.1,10.0.2.2
3900,1663246089.159519219,1442,10.0.1.1,10.0.2.2
3901,1663246089.171409407,1442,10.0.1.1,10.0.2.2
3902,1663246089.183692711,1442,10.0.1.1,10.0.2.2
3903,1663246089.196143140,1442,10.0.1.1,10.0.2.2
3904,1663246089.208086145,1442,10.0.1.1,10.0.2.2
3905,1663246089.219990323,1442,10.0.1.1,10.0.2.2
3906,1663246089.232290516,1442,10.0.1.1,10.0.2.2
3907,1663246089.244443594,1442,10.0.1.1,10.0.2.2
3908,1663246089.259355378,1442,10.0.1.1,10.0.2.2
3909,1663246089.272796567,1442,10.0.1.1,10.0.2.2
3910,1663246089.286745997,1442,10.0.1.1,10.0.2.2
3911,1663246089.298781218,1442,10.0.1.1,10.0.2.2
3912,1663246089.310936949,1442,10.0.1.1,10.0.2.2
3913,1663246089.323433615,1442,10.0.1.1,10.0.2.2
3914,1663246089.336196744,1442,10.0.1.1,10.0.2.2
3915,1663246089.354737337,1442,10.0.1.1,10.0.2.2
3916,1663246089.366657426,1442,10.0.1.1,10.0.2.2
3917,1663246089.379121680,1442,10.0.1.1,10.0.2.2
3918,1663246089.394923012,1442,10.0.1.1,10.0.2.2
3919,1663246089.406923350,1442,10.0.1.1,10.0.2.2
3920,1663246089.420176164,1442,10.0.1.1,10.0.2.2
3921,1663246089.433393895,1442,10.0.1.1,10.0.2.2
3922,1663246089.446764956,1442,10.0.1.1,10.0.2.2
3923,1663246089.459011200,1442,10.0.1.1,10.0.2.2
3924,1663246089.471079059,1442,10.0.1.1,10.0.2.2
3925,1663246089.485298647,1442,10.0.1.1,10.0.2.2
3926,1663246089.498187954,1442,10.0.1.1,10.0.2.2
3927,1663246089.512195419,1442,10.0.1.1,10.0.2.2
3928,1663246089.526895269,1442,10.0.1.1,10.0.2.2
3929,1663246089.539235230,1442,10.0.1.1,10.0.2.2
3930,1663246089.551523361,1442,10.0.1.1,10.0.2.2
3931,1663246089.565845120,1442,10.0.1.1,10.0.2.2
3932,1663246089.578531125,1442,10.0.1.1,10.0.2.2
3933,1663246089.590745582,1442,10.0.1.1,10.0.2.2
3934,1663246089.603289925,1442,10.0.1.1,10.0.2.2
3935,1663246089.615987782,1442,10.0.1.1,10.0.2.2
3936,1663246089.628397044,1442,10.0.1.1,10.0.2.2
3937,1663246089.640323202,1442,10.0.1.1,10.0.2.2
3938,1663246089.654594658,1442,10.0.1.1,10.0.2.2
3939,1663246089.666588269,1442,10.0.1.1,10.0.2.2
3940,1663246089.679489937,1442,10.0.1.1,10.0.2.2
3941,1663246089.692617314,1442,10.0.1.1,10.0.2.2
3942,1663246089.704904688,1442,10.0.1.1,10.0.2.2
3943,1663246089.717447583,1442,10.0.1.1,10.0.2.2
3944,1663246089.730394161,1442,10.0.1.1,10.0.2.2
3945,1663246089.742939250,1442,10.0.1.1,10.0.2.2
3946,1663246089.755522345,1442,10.0.1.1,10.0.2.2
3947,1663246089.770449085,1442,10.0.1.1,10.0.2.2
3948,1663246089.782867985,1442,10.0.1.1,10.0.2.2
3949,1663246089.794917622,1442,10.0.1.1,10.0.2.2
3950,1663246089.807267484,1442,10.0.1.1,10.0.2.2
3951,1663246089.819670640,1442,10.0.1.1,10.0.2.2
3952,1663246089.835032782,1442,10.0.1.1,10.0.2.2
3953,1663246089.847511507,1442,10.0.1.1,10.0.2.2
3954,1663246089.859645337,1442,10.0.1.1,10.0.2.2
3955,1663246089.871794947,1442,10.0.1.1,10.0.2.2
