frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
3182,1663246082.064805384,1442,10.0.3.3,10.0.2.2
3183,1663246082.069304749,1442,10.0.3.3,10.0.2.2
3184,1663246082.073819659,1442,10.0.3.3,10.0.2.2
3185,1663246082.077995345,1442,10.0.3.3,10.0.2.2
3186,1663246082.082245443,1442,10.0.3.3,10.0.2.2
3187,1663246082.086784408,1442,10.0.3.3,10.0.2.2
3188,1663246082.091051735,1442,10.0.3.3,10.0.2.2
3189,1663246082.096220944,1442,10.0.3.3,10.0.2.2
3190,1663246082.101295559,1442,10.0.3.3,10.0.2.2
3191,1663246082.105893141,1442,10.0.3.3,10.0.2.2
3192,1663246082.110787435,1442,10.0.3.3,10.0.2.2
3193,1663246082.115844872,1442,10.0.3.3,10.0.2.2
3194,1663246082.121201424,1442,10.0.3.3,10.0.2.2
3195,1663246082.126529307,1442,10.0.3.3,10.0.2.2
3196,1663246082.131104039,1442,10.0.3.3,10.0.2.2
3197,1663246082.135721250,1442,10.0.3.3,10.0.2.2
3198,1663246082.140803073,1442,10.0.3.3,10.0.2.2
3199,1663246082.145784879,1442,10.0.3.3,10.0.2.2
3200,1663246082.150279018,1442,10.0.3.3,10.0.2.2
3201,1663246082.158021475,1442,10.0.3.3,10.0.2.2
3202,1663246082.166143865,1442,10.0.3.3,10.0.2.2
3203,1663246082.170265844,1442,10.0.3.3,10.0.2.2
3204,1663246082.174135971,1442,10.0.3.3,10.0.2.2
3205,1663246082.177724368,1442,10.0.3.3,10.0.2.2
3206,1663246082.182013845,1442,10.0.3.3,10.0.2.2
3207,1663246082.186088280,1442,10.0.3.3,10.0.2.2
3208,1663246082.193809458,1442,10.0.3.3,10.0.2.2
3209,1663246082.197546689,1442,10.0.3.3,10.0.2.2
3210,1663246082.202092769,1442,10.0.3.3,10.0.2.2
3211,1663246082.205859056,1442,10.0.3.3,10.0.2.2
3212,1663246082.209584501,1442,10.0.3.3,10.0.2.2
3213,1663246082.218136002,1442,10.0.3.3,10.0.2.2
3214,1663246082.221889632,1442,10.0.3.3,10.0.2.2
3215,1663246082.226045254,1442,10.0.3.3,10.0.2.2
3216,1663246082.229742674,1442,10.0.3.3,10.0.2.2
3217,1663246082.233480164,1442,10.0.3.3,10.0.2.2
3218,1663246082.237483255,1442,10.0.3.3,10.0.2.2
3219,1663246082.241530720,1442,10.0.3.3,10.0.2.2
3220,1663246082.245265791,1442,10.0.3.3,10.0.2.2
3221,1663246082.248860581,1442,10.0.3.3,10.0.2.2
3222,1663246082.252890086,1442,10.0.3.3,10.0.2.2
3223,1663246082.256737929,1442,10.0.3.3,10.0.2.2
3224,1663246082.260728283,1442,10.0.3.3,10.0.2.2
3225,1663246082.264720260,1442,10.0.3.3,10.0.2.2
3226,1663246082.268551444,1442,10.0.3.3,10.0.2.2
3227,1663246082.272561674,1442,10.0.3.3,10.0.2.2
3228,1663246082.276557445,1442,10.0.3.3,10.0.2.2
3229,1663246082.280289088,1442,10.0.3.3,10.0.2.2
3230,1663246082.284300435,1442,10.0.3.3,10.0.2.2
3231,1663246082.288299750,1442,10.0.3.3,10.0.2.2
3232,1663246082.292406538,1442,10.0.3.3,10.0.2.2
3233,1663246082.296465869,1442,10.0.3.3,10.0.2.2
3234,1663246082.300776166,1442,10.0.3.3,10.0.2.2
3235,1663246082.304568719,1442,10.0.3.3,10.0.2.2
3236,1663246082.308373186,1442,10.0.3.3,10.0.2.2
3237,1663246082.312272389,1442,10.0.3.3,10.0.2.2
3238,1663246082.316068746,1442,10.0.3.3,10.0.2.2
3239,1663246082.319825819,1442,10.0.3.3,10.0.2.2
3240,1663246082.325313557,1442,10.0.3.3,10.0.2.2
3241,1663246082.329032384,1442,10.0.3.3,10.0.2.2
3242,1663246082.333158738,1442,10.0.3.3,10.0.2.2
3243,1663246082.337100316,1442,10.0.3.3,10.0.2.2
3244,1663246082.340817288,1442,10.0.3.3,10.0.2.2
3245,1663246082.344624354,1442,10.0.3.3,10.0.2.2
3246,1663246082.348618068,1442,10.0.3.3,10.0.2.2
3247,1663246082.352337175,1442,10.0.3.3,10.0.2.2
3248,1663246082.356382390,1442,10.0.3.3,10.0.2.2
3249,1663246082.362643022,1442,10.0.3.3,10.0.2.2
3250,1663246082.366690543,1442,10.0.3.3,10.0.2.2
3251,1663246082.371070836,1442,10.0.3.3,10.0.2.2
3252,1663246082.375703129,1442,10.0.3.3,10.0.2.2
3253,1663246082.379645864,1442,10.0.3.3,10.0.2.2
3254,1663246082.388829772,1442,10.0.3.3,10.0.2.2
3255,1663246082.393067009,1442,10.0.3.3,10.0.2.2
3256,1663246082.397093818,1442,10.0.3.3,10.0.2.2
3257,1663246082.401646980,1442,10.0.3.3,10.0.2.2
3258,1663246082.405646391,1442,10.0.3.3,10.0.2.2
3259,1663246082.411296199,1442,10.0.3.3,10.0.2.2
3260,1663246082.415022127,1442,10.0.3.3,10.0.2.2
3261,1663246082.419105925,1442,10.0.3.3,10.0.2.2
3262,1663246082.422891322,1442,10.0.3.3,10.0.2.2
3263,1663246082.427075854,1442,10.0.3.3,10.0.2.2
3264,1663246082.430911220,1442,10.0.3.3,10.0.2.2
3265,1663246082.434988743,1442,10.0.3.3,10.0.2.2
3266,1663246082.439605214,1442,10.0.3.3,10.0.2.2
3267,1663246082.443345629,1442,10.0.3.3,10.0.2.2
3268,1663246082.447162337,1442,10.0.3.3,10.0.2.2
3269,1663246082.451235329,1442,10.0.3.3,10.0.2.2
3270,1663246082.455578394,1442,10.0.3.3,10.0.2.2
3271,1663246082.459221884,1442,10.0.3.3,10.0.2.2
3272,1663246082.463203915,1442,10.0.3.3,10.0.2.2
3273,1663246082.467123334,1442,10.0.3.3,10.0.2.2
3274,1663246082.471199264,1442,10.0.3.3,10.0.2.2
3275,1663246082.475137129,1442,10.0.3.3,10.0.2.2
3276,1663246082.478880181,1442,10.0.3.3,10.0.2.2
3277,1663246082.482934434,1442,10.0.3.3,10.0.2.2
3278,1663246082.486959529,1442,10.0.3.3,10.0.2.2
3279,1663246082.490662958,1442,10.0.3.3,10.0.2.2
3280,1663246082.494625716,1442,10.0.3.3,10.0.2.2
3281,1663246082.498863235,1442,10.0.3.3,10.0.2.2
3282,1663246082.502840137,1442,10.0.3.3,10.0.2.2
3283,1663246082.506886264,1442,10.0.3.3,10.0.2.2
3284,1663246082.510620530,1442,10.0.3.3,10.0.2.2
3285,1663246082.514584762,1442,10.0.3.3,10.0.2.2
3286,1663246082.518214847,1442,10.0.3.3,10.0.2.2
3287,1663246082.521948991,1442,10.0.3.3,10.0.2.2
3288,1663246082.525975889,1442,10.0.3.3,10.0.2.2
3289,1663246082.530428038,1442,10.0.3.3,10.0.2.2
3290,1663246082.534299917,1442,10.0.3.3,10.0.2.2
3291,1663246082.538538173,1442,10.0.3.3,10.0.2.2
3292,1663246082.542694085,1442,10.0.3.3,10.0.2.2
3293,1663246082.546870144,1442,10.0.3.3,10.0.2.2
3294,1663246082.550635150,1442,10.0.3.3,10.0.2.2
3295,1663246082.554734139,1442,10.0.3.3,10.0.2.2
3296,1663246082.558694805,1442,10.0.3.3,10.0.2.2
3297,1663246082.562939853,1442,10.0.3.3,10.0.2.2
3298,1663246082.566867105,1442,10.0.3.3,10.0.2.2
3299,1663246082.571018343,1442,10.0.3.3,10.0.2.2
3300,1663246082.575089232,1442,10.0.3.3,10.0.2.2
3301,1663246082.579338829,1442,10.0.3.3,10.0.2.2
3302,1663246082.583188918,1442,10.0.3.3,10.0.2.2
3303,1663246082.587378649,1442,10.0.3.3,10.0.2.2
3304,1663246082.591442197,1442,10.0.3.3,10.0.2.2
3305,1663246082.595488380,1442,10.0.3.3,10.0.2.2
3306,1663246082.599593572,1442,10.0.3.3,10.0.2.2
3307,1663246082.603585773,1442,10.0.3.3,10.0.2.2
3308,1663246082.607254288,1442,10.0.3.3,10.0.2.2
3309,1663246082.611272661,1442,10.0.3.3,10.0.2.2
3310,1663246082.614906874,1442,10.0.3.3,10.0.2.2
3311,1663246082.618780483,1442,10.0.3.3,10.0.2.2
3312,1663246082.622797922,1442,10.0.3.3,10.0.2.2
3313,1663246082.626914816,1442,10.0.3.3,10.0.2.2
3314,1663246082.630630703,1442,10.0.3.3,10.0.2.2
3315,1663246082.634595407,1442,10.0.3.3,10.0.2.2
3316,1663246082.638349768,1442,10.0.3.3,10.0.2.2
3317,1663246082.642721251,1442,10.0.3.3,10.0.2.2
3318,1663246082.646890209,1442,10.0.3.3,10.0.2.2
3319,1663246082.650979081,1442,10.0.3.3,10.0.2.2
3320,1663246082.654928564,1442,10.0.3.3,10.0.2.2
3321,1663246082.658671080,1442,10.0.3.3,10.0.2.2
3322,1663246082.662675606,1442,10.0.3.3,10.0.2.2
3323,1663246082.666948114,1442,10.0.3.3,10.0.2.2
3324,1663246082.670962356,1442,10.0.3.3,10.0.2.2
3325,1663246082.675348332,1442,10.0.3.3,10.0.2.2
3326,1663246082.679041962,1442,10.0.3.3,10.0.2.2
3327,1663246082.685906234,1442,10.0.3.3,10.0.2.2
3328,1663246082.690442909,1442,10.0.3.3,10.0.2.2
3329,1663246082.694417363,1442,10.0.3.3,10.0.2.2
3330,1663246082.698386341,1442,10.0.3.3,10.0.2.2
3331,1663246082.702936732,1442,10.0.3.3,10.0.2.2
3332,1663246082.707099498,1442,10.0.3.3,10.0.2.2
3333,1663246082.711137314,1442,10.0.3.3,10.0.2.2
3334,1663246082.715120146,1442,10.0.3.3,10.0.2.2
3335,1663246082.719092644,1442,10.0.3.3,10.0.2.2
3336,1663246082.722748330,1442,10.0.3.3,10.0.2.2
3337,1663246082.726881235,1442,10.0.3.3,10.0.2.2
3338,1663246082.730880577,1442,10.0.3.3,10.0.2.2
3339,1663246082.735624093,1442,10.0.3.3,10.0.2.2
3340,1663246082.739352970,1442,10.0.3.3,10.0.2.2
3341,1663246082.743394513,1442,10.0.3.3,10.0.2.2
3342,1663246082.747195957,1442,10.0.3.3,10.0.2.2
3343,1663246082.750879046,1442,10.0.3.3,10.0.2.2
3344,1663246082.754938249,1442,10.0.3.3,10.0.2.2
3345,1663246082.758639807,1442,10.0.3.3,10.0.2.2
3346,1663246082.762998665,1442,10.0.3.3,10.0.2.2
3347,1663246082.767201722,1442,10.0.3.3,10.0.2.2
3348,1663246082.771444312,1442,10.0.3.3,10.0.2.2
3349,1663246082.775663352,1442,10.0.3.3,10.0.2.2
3350,1663246082.779776855,1442,10.0.3.3,10.0.2.2
3351,1663246082.783720439,1442,10.0.3.3,10.0.2.2
3352,1663246082.788121803,1442,10.0.3.3,10.0.2.2
3353,1663246082.792180537,1442,10.0.3.3,10.0.2.2
3354,1663246082.795989895,1442,10.0.3.3,10.0.2.2
3355,1663246082.799935153,1442,10.0.3.3,10.0.2.2
3356,1663246082.803906808,1442,10.0.3.3,10.0.2.2
3357,1663246082.807731279,1442,10.0.3.3,10.0.2.2
3358,1663246082.812771498,1442,10.0.3.3,10.0.2.2
3359,1663246082.816561340,1442,10.0.3.3,10.0.2.2
3360,1663246082.820453788,1442,10.0.3.3,10.0.2.2
3361,1663246082.824215761,1442,10.0.3.3,10.0.2.2
3362,1663246082.828545692,1442,10.0.3.3,10.0.2.2
3363,1663246082.832645455,1442,10.0.3.3,10.0.2.2
3364,1663246082.836547760,1442,10.0.3.3,10.0.2.2
3365,1663246082.840558379,1442,10.0.3.3,10.0.2.2
3366,1663246082.844784801,1442,10.0.3.3,10.0.2.2
3367,1663246082.848555627,1442,10.0.3.3,10.0.2.2
3368,1663246082.852940317,1442,10.0.3.3,10.0.2.2
3369,1663246082.857081939,1442,10.0.3.3,10.0.2.2
3370,1663246082.861028075,1442,10.0.3.3,10.0.2.2
3371,1663246082.864767411,1442,10.0.3.3,10.0.2.2
3372,1663246082.868900171,1442,10.0.3.3,10.0.2.2
3373,1663246082.872761424,1442,10.0.3.3,10.0.2.2
3374,1663246082.876592507,1442,10.0.3.3,10.0.2.2
3375,1663246082.880277998,1442,10.0.3.3,10.0.2.2
3376,1663246082.884916741,1442,10.0.3.3,10.0.2.2
3377,1663246082.889015704,1442,10.0.3.3,10.0.2.2
3378,1663246082.892939083,1442,10.0.3.3,10.0.2.2
3379,1663246082.897026647,1442,10.0.3.3,10.0.2.2
3380,1663246082.901370707,1442,10.0.3.3,10.0.2.2
3381,1663246082.905123855,1442,10.0.3.3,10.0.2.2
3382,1663246082.909013844,1442,10.0.3.3,10.0.2.2
3383,1663246082.912846113,1442,10.0.3.3,10.0.2.2
3384,1663246082.916698755,1442,10.0.3.3,10.0.2.2
3385,1663246082.920383666,1442,10.0.3.3,10.0.2.2
3386,1663246082.924786576,1442,10.0.3.3,10.0.2.2
3387,1663246082.928842520,1442,10.0.3.3,10.0.2.2
3388,1663246082.932969542,1442,10.0.3.3,10.0.2.2
3389,1663246082.940831280,1442,10.0.3.3,10.0.2.2
3390,1663246082.945008659,1442,10.0.3.3,10.0.2.2
3391,1663246082.949954036,1442,10.0.3.3,10.0.2.2
3392,1663246082.953910836,1442,10.0.3.3,10.0.2.2
3393,1663246082.957691955,1442,10.0.3.3,10.0.2.2
3394,1663246082.961658573,1442,10.0.3.3,10.0.2.2
