frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
3182,1663245990.618596127,1442,10.0.3.3,10.0.2.2
3183,1663245990.623102681,1442,10.0.3.3,10.0.2.2
3184,1663245990.627614940,1442,10.0.3.3,10.0.2.2
3185,1663245990.631781132,1442,10.0.3.3,10.0.2.2
3186,1663245990.636035393,1442,10.0.3.3,10.0.2.2
3187,1663245990.640588873,1442,10.0.3.3,10.0.2.2
3188,1663245990.644862490,1442,10.0.3.3,10.0.2.2
3189,1663245990.650026154,1442,10.0.3.3,10.0.2.2
3190,1663245990.655104720,1442,10.0.3.3,10.0.2.2
3191,1663245990.659704044,1442,10.0.3.3,10.0.2.2
3192,1663245990.664590183,1442,10.0.3.3,10.0.2.2
3193,1663245990.669644311,1442,10.0.3.3,10.0.2.2
3194,1663245990.675008927,1442,10.0.3.3,10.0.2.2
3195,1663245990.680329776,1442,10.0.3.3,10.0.2.2
3196,1663245990.684898220,1442,10.0.3.3,10.0.2.2
3197,1663245990.689516695,1442,10.0.3.3,10.0.2.2
3198,1663245990.694610385,1442,10.0.3.3,10.0.2.2
3199,1663245990.699589089,1442,10.0.3.3,10.0.2.2
3200,1663245990.704089205,1442,10.0.3.3,10.0.2.2
3201,1663245990.711837684,1442,10.0.3.3,10.0.2.2
3202,1663245990.719963757,1442,10.0.3.3,10.0.2.2
3203,1663245990.724058619,1442,10.0.3.3,10.0.2.2
3204,1663245990.727924826,1442,10.0.3.3,10.0.2.2
3205,1663245990.731505428,1442,10.0.3.3,10.0.2.2
3206,1663245990.735798817,1442,10.0.3.3,10.0.2.2
3207,1663245990.739875599,1442,10.0.3.3,10.0.2.2
3208,1663245990.747571482,1442,10.0.3.3,10.0.2.2
3209,1663245990.751299802,1442,10.0.3.3,10.0.2.2
3210,1663245990.755850666,1442,10.0.3.3,10.0.2.2
3211,1663245990.759616085,1442,10.0.3.3,10.0.2.2
3212,1663245990.763327253,1442,10.0.3.3,10.0.2.2
3213,1663245990.771872257,1442,10.0.3.3,10.0.2.2
3214,1663245990.775617727,1442,10.0.3.3,10.0.2.2
3215,1663245990.779754988,1442,10.0.3.3,10.0.2.2
3216,1663245990.783428992,1442,10.0.3.3,10.0.2.2
3217,1663245990.787156925,1442,10.0.3.3,10.0.2.2
3218,1663245990.791158577,1442,10.0.3.3,10.0.2.2
3219,1663245990.795204124,1442,10.0.3.3,10.0.2.2
3220,1663245990.798929494,1442,10.0.3.3,10.0.2.2
3221,1663245990.802523386,1442,10.0.3.3,10.0.2.2
3222,1663245990.806547816,1442,10.0.3.3,10.0.2.2
3223,1663245990.810392512,1442,10.0.3.3,10.0.2.2
3224,1663245990.814372237,1442,10.0.3.3,10.0.2.2
3225,1663245990.818359002,1442,10.0.3.3,10.0.2.2
3226,1663245990.822184444,1442,10.0.3.3,10.0.2.2
3227,1663245990.826198604,1442,10.0.3.3,10.0.2.2
3228,1663245990.830181228,1442,10.0.3.3,10.0.2.2
3229,1663245990.833897728,1442,10.0.3.3,10.0.2.2
3230,1663245990.837912390,1442,10.0.3.3,10.0.2.2
3231,1663245990.841916438,1442,10.0.3.3,10.0.2.2
3232,1663245990.846010103,1442,10.0.3.3,10.0.2.2
3233,1663245990.850058183,1442,10.0.3.3,10.0.2.2
3234,1663245990.854370159,1442,10.0.3.3,10.0.2.2
3235,1663245990.858188241,1442,10.0.3.3,10.0.2.2
3236,1663245990.861998727,1442,10.0.3.3,10.0.2.2
3237,1663245990.865904580,1442,10.0.3.3,10.0.2.2
3238,1663245990.869706700,1442,10.0.3.3,10.0.2.2
3239,1663245990.873473734,1442,10.0.3.3,10.0.2.2
3240,1663245990.878955226,1442,10.0.3.3,10.0.2.2
3241,1663245990.882664703,1442,10.0.3.3,10.0.2.2
3242,1663245990.886787215,1442,10.0.3.3,10.0.2.2
3243,1663245990.890736377,1442,10.0.3.3,10.0.2.2
3244,1663245990.894445391,1442,10.0.3.3,10.0.2.2
3245,1663245990.898242974,1442,10.0.3.3,10.0.2.2
3246,1663245990.902238000,1442,10.0.3.3,10.0.2.2
3247,1663245990.905957840,1442,10.0.3.3,10.0.2.2
3248,1663245990.910006637,1442,10.0.3.3,10.0.2.2
3249,1663245990.916258389,1442,10.0.3.3,10.0.2.2
3250,1663245990.920308611,1442,10.0.3.3,10.0.2.2
3251,1663245990.924701525,1442,10.0.3.3,10.0.2.2
3252,1663245990.929331260,1442,10.0.3.3,10.0.2.2
3253,1663245990.933267222,1442,10.0.3.3,10.0.2.2
3254,1663245990.942455960,1442,10.0.3.3,10.0.2.2
3255,1663245990.946695564,1442,10.0.3.3,10.0.2.2
3256,1663245990.950723365,1442,10.0.3.3,10.0.2.2
3257,1663245990.955265632,1442,10.0.3.3,10.0.2.2
3258,1663245990.959271384,1442,10.0.3.3,10.0.2.2
3259,1663245990.964899178,1442,10.0.3.3,10.0.2.2
3260,1663245990.968626283,1442,10.0.3.3,10.0.2.2
3261,1663245990.972726940,1442,10.0.3.3,10.0.2.2
3262,1663245990.976512066,1442,10.0.3.3,10.0.2.2
3263,1663245990.980685007,1442,10.0.3.3,10.0.2.2
3264,1663245990.984528223,1442,10.0.3.3,10.0.2.2
3265,1663245990.988611701,1442,10.0.3.3,10.0.2.2
3266,1663245990.993238192,1442,10.0.3.3,10.0.2.2
3267,1663245990.996962450,1442,10.0.3.3,10.0.2.2
3268,1663245991.000782885,1442,10.0.3.3,10.0.2.2
3269,1663245991.004867343,1442,10.0.3.3,10.0.2.2
3270,1663245991.009219687,1442,10.0.3.3,10.0.2.2
3271,1663245991.012859570,1442,10.0.3.3,10.0.2.2
3272,1663245991.016842992,1442,10.0.3.3,10.0.2.2
3273,1663245991.020771419,1442,10.0.3.3,10.0.2.2
3274,1663245991.024818520,1442,10.0.3.3,10.0.2.2
3275,1663245991.028757305,1442,10.0.3.3,10.0.2.2
3276,1663245991.032493922,1442,10.0.3.3,10.0.2.2
3277,1663245991.036552141,1442,10.0.3.3,10.0.2.2
3278,1663245991.040576182,1442,10.0.3.3,10.0.2.2
3279,1663245991.044289587,1442,10.0.3.3,10.0.2.2
3280,1663245991.048243150,1442,10.0.3.3,10.0.2.2
3281,1663245991.052487138,1442,10.0.3.3,10.0.2.2
3282,1663245991.056476687,1442,10.0.3.3,10.0.2.2
3283,1663245991.060532477,1442,10.0.3.3,10.0.2.2
3284,1663245991.064267496,1442,10.0.3.3,10.0.2.2
3285,1663245991.068241530,1442,10.0.3.3,10.0.2.2
3286,1663245991.071870995,1442,10.0.3.3,10.0.2.2
3287,1663245991.075620326,1442,10.0.3.3,10.0.2.2
3288,1663245991.079645727,1442,10.0.3.3,10.0.2.2
3289,1663245991.084098138,1442,10.0.3.3,10.0.2.2
3290,1663245991.087962431,1442,10.0.3.3,10.0.2.2
3291,1663245991.092214097,1442,10.0.3.3,10.0.2.2
3292,1663245991.096369839,1442,10.0.3.3,10.0.2.2
3293,1663245991.100540145,1442,10.0.3.3,10.0.2.2
3294,1663245991.104315333,1442,10.0.3.3,10.0.2.2
3295,1663245991.108421969,1442,10.0.3.3,10.0.2.2
3296,1663245991.112383561,1442,10.0.3.3,10.0.2.2
3297,1663245991.116650859,1442,10.0.3.3,10.0.2.2
3298,1663245991.120617235,1442,10.0.3.3,10.0.2.2
3299,1663245991.124816490,1442,10.0.3.3,10.0.2.2
3300,1663245991.128937630,1442,10.0.3.3,10.0.2.2
3301,1663245991.133213167,1442,10.0.3.3,10.0.2.2
3302,1663245991.137103921,1442,10.0.3.3,10.0.2.2
3303,1663245991.141339212,1442,10.0.3.3,10.0.2.2
3304,1663245991.145419381,1442,10.0.3.3,10.0.2.2
3305,1663245991.149467239,1442,10.0.3.3,10.0.2.2
3306,1663245991.153576401,1442,10.0.3.3,10.0.2.2
3307,1663245991.157596153,1442,10.0.3.3,10.0.2.2
3308,1663245991.161262626,1442,10.0.3.3,10.0.2.2
3309,1663245991.165271478,1442,10.0.3.3,10.0.2.2
3310,1663245991.168908163,1442,10.0.3.3,10.0.2.2
3311,1663245991.172803371,1442,10.0.3.3,10.0.2.2
3312,1663245991.176820096,1442,10.0.3.3,10.0.2.2
3313,1663245991.180920556,1442,10.0.3.3,10.0.2.2
3314,1663245991.184637533,1442,10.0.3.3,10.0.2.2
3315,1663245991.188612006,1442,10.0.3.3,10.0.2.2
3316,1663245991.192378149,1442,10.0.3.3,10.0.2.2
3317,1663245991.196755556,1442,10.0.3.3,10.0.2.2
3318,1663245991.200924927,1442,10.0.3.3,10.0.2.2
3319,1663245991.205024975,1442,10.0.3.3,10.0.2.2
3320,1663245991.208981715,1442,10.0.3.3,10.0.2.2
3321,1663245991.212722141,1442,10.0.3.3,10.0.2.2
3322,1663245991.216723562,1442,10.0.3.3,10.0.2.2
3323,1663245991.220997156,1442,10.0.3.3,10.0.2.2
3324,1663245991.225018079,1442,10.0.3.3,10.0.2.2
3325,1663245991.229400895,1442,10.0.3.3,10.0.2.2
3326,1663245991.233089936,1442,10.0.3.3,10.0.2.2
3327,1663245991.239956064,1442,10.0.3.3,10.0.2.2
3328,1663245991.244496860,1442,10.0.3.3,10.0.2.2
3329,1663245991.248462773,1442,10.0.3.3,10.0.2.2
3330,1663245991.252432980,1442,10.0.3.3,10.0.2.2
3331,1663245991.256991891,1442,10.0.3.3,10.0.2.2
3332,1663245991.261153082,1442,10.0.3.3,10.0.2.2
3333,1663245991.265184837,1442,10.0.3.3,10.0.2.2
3334,1663245991.269164658,1442,10.0.3.3,10.0.2.2
3335,1663245991.273144951,1442,10.0.3.3,10.0.2.2
3336,1663245991.276792741,1442,10.0.3.3,10.0.2.2
3337,1663245991.280903556,1442,10.0.3.3,10.0.2.2
3338,1663245991.284902056,1442,10.0.3.3,10.0.2.2
3339,1663245991.289665001,1442,10.0.3.3,10.0.2.2
3340,1663245991.293404242,1442,10.0.3.3,10.0.2.2
3341,1663245991.297433887,1442,10.0.3.3,10.0.2.2
3342,1663245991.301236172,1442,10.0.3.3,10.0.2.2
3343,1663245991.304948144,1442,10.0.3.3,10.0.2.2
3344,1663245991.309024198,1442,10.0.3.3,10.0.2.2
3345,1663245991.312732924,1442,10.0.3.3,10.0.2.2
3346,1663245991.317096316,1442,10.0.3.3,10.0.2.2
3347,1663245991.321300262,1442,10.0.3.3,10.0.2.2
3348,1663245991.325559161,1442,10.0.3.3,10.0.2.2
3349,1663245991.329781498,1442,10.0.3.3,10.0.2.2
3350,1663245991.333895959,1442,10.0.3.3,10.0.2.2
3351,1663245991.337848385,1442,10.0.3.3,10.0.2.2
3352,1663245991.342281346,1442,10.0.3.3,10.0.2.2
3353,1663245991.346347907,1442,10.0.3.3,10.0.2.2
3354,1663245991.350156108,1442,10.0.3.3,10.0.2.2
3355,1663245991.354138774,1442,10.0.3.3,10.0.2.2
3356,1663245991.358165214,1442,10.0.3.3,10.0.2.2
3357,1663245991.362009996,1442,10.0.3.3,10.0.2.2
3358,1663245991.367052800,1442,10.0.3.3,10.0.2.2
3359,1663245991.370840826,1442,10.0.3.3,10.0.2.2
3360,1663245991.374740838,1442,10.0.3.3,10.0.2.2
3361,1663245991.378505407,1442,10.0.3.3,10.0.2.2
3362,1663245991.382825622,1442,10.0.3.3,10.0.2.2
3363,1663245991.386945774,1442,10.0.3.3,10.0.2.2
3364,1663245991.390864582,1442,10.0.3.3,10.0.2.2
3365,1663245991.394883597,1442,10.0.3.3,10.0.2.2
3366,1663245991.399114691,1442,10.0.3.3,10.0.2.2
3367,1663245991.402898124,1442,10.0.3.3,10.0.2.2
3368,1663245991.407299458,1442,10.0.3.3,10.0.2.2
3369,1663245991.411452899,1442,10.0.3.3,10.0.2.2
3370,1663245991.415399552,1442,10.0.3.3,10.0.2.2
3371,1663245991.419143171,1442,10.0.3.3,10.0.2.2
3372,1663245991.423299179,1442,10.0.3.3,10.0.2.2
3373,1663245991.427169109,1442,10.0.3.3,10.0.2.2
3374,1663245991.431006805,1442,10.0.3.3,10.0.2.2
3375,1663245991.434702171,1442,10.0.3.3,10.0.2.2
3376,1663245991.439357182,1442,10.0.3.3,10.0.2.2
3377,1663245991.443468475,1442,10.0.3.3,10.0.2.2
3378,1663245991.447393221,1442,10.0.3.3,10.0.2.2
3379,1663245991.451490837,1442,10.0.3.3,10.0.2.2
3380,1663245991.455835553,1442,10.0.3.3,10.0.2.2
3381,1663245991.459598894,1442,10.0.3.3,10.0.2.2
3382,1663245991.463492608,1442,10.0.3.3,10.0.2.2
3383,1663245991.467338197,1442,10.0.3.3,10.0.2.2
3384,1663245991.471204219,1442,10.0.3.3,10.0.2.2
3385,1663245991.474905978,1442,10.0.3.3,10.0.2.2
3386,1663245991.479318460,1442,10.0.3.3,10.0.2.2
3387,1663245991.483372932,1442,10.0.3.3,10.0.2.2
3388,1663245991.487505735,1442,10.0.3.3,10.0.2.2
3389,1663245991.495379896,1442,10.0.3.3,10.0.2.2
3390,1663245991.499563252,1442,10.0.3.3,10.0.2.2
3391,1663245991.504574856,1442,10.0.3.3,10.0.2.2
3392,1663245991.508550761,1442,10.0.3.3,10.0.2.2
3393,1663245991.512345149,1442,10.0.3.3,10.0.2.2
3394,1663245991.516330966,1442,10.0.3.3,10.0.2.2
