frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
3182,1663246172.943936144,1442,10.0.3.3,10.0.2.2
3183,1663246172.948455067,1442,10.0.3.3,10.0.2.2
3184,1663246172.952988253,1442,10.0.3.3,10.0.2.2
3185,1663246172.957154609,1442,10.0.3.3,10.0.2.2
3186,1663246172.961410232,1442,10.0.3.3,10.0.2.2
3187,1663246172.965958558,1442,10.0.3.3,10.0.2.2
3188,1663246172.970225938,1442,10.0.3.3,10.0.2.2
3189,1663246172.975386732,1442,10.0.3.3,10.0.2.2
3190,1663246172.980466773,1442,10.0.3.3,10.0.2.2
3191,1663246172.985079844,1442,10.0.3.3,10.0.2.2
3192,1663246172.989973918,1442,10.0.3.3,10.0.2.2
3193,1663246172.995025228,1442,10.0.3.3,10.0.2.2
3194,1663246173.000382918,1442,10.0.3.3,10.0.2.2
3195,1663246173.005697688,1442,10.0.3.3,10.0.2.2
3196,1663246173.010272277,1442,10.0.3.3,10.0.2.2
3197,1663246173.014901757,1442,10.0.3.3,10.0.2.2
3198,1663246173.019995781,1442,10.0.3.3,10.0.2.2
3199,1663246173.024966269,1442,10.0.3.3,10.0.2.2
3200,1663246173.029459281,1442,10.0.3.3,10.0.2.2
3201,1663246173.037208853,1442,10.0.3.3,10.0.2.2
3202,1663246173.045337502,1442,10.0.3.3,10.0.2.2
3203,1663246173.049438179,1442,10.0.3.3,10.0.2.2
3204,1663246173.053312572,1442,10.0.3.3,10.0.2.2
3205,1663246173.056897617,1442,10.0.3.3,10.0.2.2
3206,1663246173.061204340,1442,10.0.3.3,10.0.2.2
3207,1663246173.065299006,1442,10.0.3.3,10.0.2.2
3208,1663246173.072998244,1442,10.0.3.3,10.0.2.2
3209,1663246173.076728586,1442,10.0.3.3,10.0.2.2
3210,1663246173.081293932,1442,10.0.3.3,10.0.2.2
3211,1663246173.085108530,1442,10.0.3.3,10.0.2.2
3212,1663246173.088827520,1442,10.0.3.3,10.0.2.2
3213,1663246173.097378441,1442,10.0.3.3,10.0.2.2
3214,1663246173.101130670,1442,10.0.3.3,10.0.2.2
3215,1663246173.105284199,1442,10.0.3.3,10.0.2.2
3216,1663246173.108962813,1442,10.0.3.3,10.0.2.2
3217,1663246173.112704628,1442,10.0.3.3,10.0.2.2
3218,1663246173.116722939,1442,10.0.3.3,10.0.2.2
3219,1663246173.120770565,1442,10.0.3.3,10.0.2.2
3220,1663246173.124492808,1442,10.0.3.3,10.0.2.2
3221,1663246173.128091157,1442,10.0.3.3,10.0.2.2
3222,1663246173.132132062,1442,10.0.3.3,10.0.2.2
3223,1663246173.135979353,1442,10.0.3.3,10.0.2.2
3224,1663246173.139962920,1442,10.0.3.3,10.0.2.2
3225,1663246173.143957243,1442,10.0.3.3,10.0.2.2
3226,1663246173.147800769,1442,10.0.3.3,10.0.2.2
3227,1663246173.151807851,1442,10.0.3.3,10.0.2.2
3228,1663246173.155795078,1442,10.0.3.3,10.0.2.2
3229,1663246173.159511179,1442,10.0.3.3,10.0.2.2
3230,1663246173.163530152,1442,10.0.3.3,10.0.2.2
3231,1663246173.167559008,1442,10.0.3.3,10.0.2.2
3232,1663246173.171664470,1442,10.0.3.3,10.0.2.2
3233,1663246173.175715540,1442,10.0.3.3,10.0.2.2
3234,1663246173.180033594,1442,10.0.3.3,10.0.2.2
3235,1663246173.183830616,1442,10.0.3.3,10.0.2.2
3236,1663246173.187630715,1442,10.0.3.3,10.0.2.2
3237,1663246173.191523550,1442,10.0.3.3,10.0.2.2
3238,1663246173.195320078,1442,10.0.3.3,10.0.2.2
3239,1663246173.199084624,1442,10.0.3.3,10.0.2.2
3240,1663246173.204573797,1442,10.0.3.3,10.0.2.2
3241,1663246173.208285659,1442,10.0.3.3,10.0.2.2
3242,1663246173.212406796,1442,10.0.3.3,10.0.2.2
3243,1663246173.216357779,1442,10.0.3.3,10.0.2.2
3244,1663246173.220079415,1442,10.0.3.3,10.0.2.2
3245,1663246173.223888207,1442,10.0.3.3,10.0.2.2
3246,1663246173.227915354,1442,10.0.3.3,10.0.2.2
3247,1663246173.231692366,1442,10.0.3.3,10.0.2.2
3248,1663246173.235815379,1442,10.0.3.3,10.0.2.2
3249,1663246173.242091351,1442,10.0.3.3,10.0.2.2
3250,1663246173.246237600,1442,10.0.3.3,10.0.2.2
3251,1663246173.250657115,1442,10.0.3.3,10.0.2.2
3252,1663246173.255312173,1442,10.0.3.3,10.0.2.2
3253,1663246173.259266662,1442,10.0.3.3,10.0.2.2
3254,1663246173.268482206,1442,10.0.3.3,10.0.2.2
3255,1663246173.272734850,1442,10.0.3.3,10.0.2.2
3256,1663246173.276778103,1442,10.0.3.3,10.0.2.2
3257,1663246173.281352462,1442,10.0.3.3,10.0.2.2
3258,1663246173.285394086,1442,10.0.3.3,10.0.2.2
3259,1663246173.291037138,1442,10.0.3.3,10.0.2.2
3260,1663246173.294771028,1442,10.0.3.3,10.0.2.2
3261,1663246173.298883525,1442,10.0.3.3,10.0.2.2
3262,1663246173.302691274,1442,10.0.3.3,10.0.2.2
3263,1663246173.306880759,1442,10.0.3.3,10.0.2.2
3264,1663246173.310746858,1442,10.0.3.3,10.0.2.2
3265,1663246173.314857632,1442,10.0.3.3,10.0.2.2
3266,1663246173.319493360,1442,10.0.3.3,10.0.2.2
3267,1663246173.323252348,1442,10.0.3.3,10.0.2.2
3268,1663246173.327096247,1442,10.0.3.3,10.0.2.2
3269,1663246173.331197854,1442,10.0.3.3,10.0.2.2
3270,1663246173.335574095,1442,10.0.3.3,10.0.2.2
3271,1663246173.339235253,1442,10.0.3.3,10.0.2.2
3272,1663246173.343230958,1442,10.0.3.3,10.0.2.2
3273,1663246173.347178888,1442,10.0.3.3,10.0.2.2
3274,1663246173.351241367,1442,10.0.3.3,10.0.2.2
3275,1663246173.355195240,1442,10.0.3.3,10.0.2.2
3276,1663246173.358953907,1442,10.0.3.3,10.0.2.2
3277,1663246173.363031583,1442,10.0.3.3,10.0.2.2
3278,1663246173.367061848,1442,10.0.3.3,10.0.2.2
3279,1663246173.370801202,1442,10.0.3.3,10.0.2.2
3280,1663246173.374764393,1442,10.0.3.3,10.0.2.2
3281,1663246173.379009822,1442,10.0.3.3,10.0.2.2
3282,1663246173.383021829,1442,10.0.3.3,10.0.2.2
3283,1663246173.387114611,1442,10.0.3.3,10.0.2.2
3284,1663246173.390879482,1442,10.0.3.3,10.0.2.2
3285,1663246173.394893692,1442,10.0.3.3,10.0.2.2
3286,1663246173.398545814,1442,10.0.3.3,10.0.2.2
3287,1663246173.402316076,1442,10.0.3.3,10.0.2.2
3288,1663246173.406351837,1442,10.0.3.3,10.0.2.2
3289,1663246173.410830508,1442,10.0.3.3,10.0.2.2
3290,1663246173.414714592,1442,10.0.3.3,10.0.2.2
3291,1663246173.418987187,1442,10.0.3.3,10.0.2.2
3292,1663246173.423156383,1442,10.0.3.3,10.0.2.2
3293,1663246173.427339882,1442,10.0.3.3,10.0.2.2
3294,1663246173.431142333,1442,10.0.3.3,10.0.2.2
3295,1663246173.435267183,1442,10.0.3.3,10.0.2.2
3296,1663246173.439234164,1442,10.0.3.3,10.0.2.2
3297,1663246173.443504276,1442,10.0.3.3,10.0.2.2
3298,1663246173.447475533,1442,10.0.3.3,10.0.2.2
3299,1663246173.451662523,1442,10.0.3.3,10.0.2.2
3300,1663246173.455766511,1442,10.0.3.3,10.0.2.2
3301,1663246173.460039107,1442,10.0.3.3,10.0.2.2
3302,1663246173.463937372,1442,10.0.3.3,10.0.2.2
3303,1663246173.468189141,1442,10.0.3.3,10.0.2.2
3304,1663246173.472276610,1442,10.0.3.3,10.0.2.2
3305,1663246173.476336667,1442,10.0.3.3,10.0.2.2
3306,1663246173.480466638,1442,10.0.3.3,10.0.2.2
3307,1663246173.484491300,1442,10.0.3.3,10.0.2.2
3308,1663246173.488186596,1442,10.0.3.3,10.0.2.2
3309,1663246173.492229088,1442,10.0.3.3,10.0.2.2
3310,1663246173.495889813,1442,10.0.3.3,10.0.2.2
3311,1663246173.499792210,1442,10.0.3.3,10.0.2.2
3312,1663246173.503846965,1442,10.0.3.3,10.0.2.2
3313,1663246173.508048535,1442,10.0.3.3,10.0.2.2
3314,1663246173.511774088,1442,10.0.3.3,10.0.2.2
3315,1663246173.515772650,1442,10.0.3.3,10.0.2.2
3316,1663246173.519559934,1442,10.0.3.3,10.0.2.2
3317,1663246173.523940981,1442,10.0.3.3,10.0.2.2
3318,1663246173.528131113,1442,10.0.3.3,10.0.2.2
3319,1663246173.532265123,1442,10.0.3.3,10.0.2.2
3320,1663246173.536244746,1442,10.0.3.3,10.0.2.2
3321,1663246173.540012364,1442,10.0.3.3,10.0.2.2
3322,1663246173.544046107,1442,10.0.3.3,10.0.2.2
3323,1663246173.548350737,1442,10.0.3.3,10.0.2.2
3324,1663246173.552385734,1442,10.0.3.3,10.0.2.2
3325,1663246173.556789155,1442,10.0.3.3,10.0.2.2
3326,1663246173.560491186,1442,10.0.3.3,10.0.2.2
3327,1663246173.567381154,1442,10.0.3.3,10.0.2.2
3328,1663246173.571917777,1442,10.0.3.3,10.0.2.2
3329,1663246173.575883747,1442,10.0.3.3,10.0.2.2
3330,1663246173.579859872,1442,10.0.3.3,10.0.2.2
3331,1663246173.584427753,1442,10.0.3.3,10.0.2.2
3332,1663246173.588605892,1442,10.0.3.3,10.0.2.2
3333,1663246173.592661553,1442,10.0.3.3,10.0.2.2
3334,1663246173.596656660,1442,10.0.3.3,10.0.2.2
3335,1663246173.600637841,1442,10.0.3.3,10.0.2.2
3336,1663246173.604294072,1442,10.0.3.3,10.0.2.2
3337,1663246173.608404941,1442,10.0.3.3,10.0.2.2
3338,1663246173.612411221,1442,10.0.3.3,10.0.2.2
3339,1663246173.617179708,1442,10.0.3.3,10.0.2.2
3340,1663246173.620910740,1442,10.0.3.3,10.0.2.2
3341,1663246173.624935978,1442,10.0.3.3,10.0.2.2
3342,1663246173.628738258,1442,10.0.3.3,10.0.2.2
3343,1663246173.632441856,1442,10.0.3.3,10.0.2.2
3344,1663246173.636516678,1442,10.0.3.3,10.0.2.2
3345,1663246173.640217005,1442,10.0.3.3,10.0.2.2
3346,1663246173.644582286,1442,10.0.3.3,10.0.2.2
3347,1663246173.648800394,1442,10.0.3.3,10.0.2.2
3348,1663246173.653054997,1442,10.0.3.3,10.0.2.2
3349,1663246173.657286900,1442,10.0.3.3,10.0.2.2
3350,1663246173.661426190,1442,10.0.3.3,10.0.2.2
3351,1663246173.665409081,1442,10.0.3.3,10.0.2.2
3352,1663246173.669830508,1442,10.0.3.3,10.0.2.2
3353,1663246173.673896023,1442,10.0.3.3,10.0.2.2
3354,1663246173.677706279,1442,10.0.3.3,10.0.2.2
3355,1663246173.681662915,1442,10.0.3.3,10.0.2.2
3356,1663246173.685644664,1442,10.0.3.3,10.0.2.2
3357,1663246173.689471821,1442,10.0.3.3,10.0.2.2
3358,1663246173.694506224,1442,10.0.3.3,10.0.2.2
3359,1663246173.698304756,1442,10.0.3.3,10.0.2.2
3360,1663246173.702215281,1442,10.0.3.3,10.0.2.2
3361,1663246173.705970593,1442,10.0.3.3,10.0.2.2
3362,1663246173.710292509,1442,10.0.3.3,10.0.2.2
3363,1663246173.714407994,1442,10.0.3.3,10.0.2.2
3364,1663246173.718318514,1442,10.0.3.3,10.0.2.2
3365,1663246173.722327645,1442,10.0.3.3,10.0.2.2
3366,1663246173.726550142,1442,10.0.3.3,10.0.2.2
3367,1663246173.730325837,1442,10.0.3.3,10.0.2.2
3368,1663246173.734723692,1442,10.0.3.3,10.0.2.2
3369,1663246173.738875421,1442,10.0.3.3,10.0.2.2
3370,1663246173.742827884,1442,10.0.3.3,10.0.2.2
3371,1663246173.746579248,1442,10.0.3.3,10.0.2.2
3372,1663246173.750719770,1442,10.0.3.3,10.0.2.2
3373,1663246173.754584912,1442,10.0.3.3,10.0.2.2
3374,1663246173.758428752,1442,10.0.3.3,10.0.2.2
3375,1663246173.762120672,1442,10.0.3.3,10.0.2.2
3376,1663246173.766781067,1442,10.0.3.3,10.0.2.2
3377,1663246173.770882325,1442,10.0.3.3,10.0.2.2
3378,1663246173.774795036,1442,10.0.3.3,10.0.2.2
3379,1663246173.778881897,1442,10.0.3.3,10.0.2.2
3380,1663246173.783219714,1442,10.0.3.3,10.0.2.2
3381,1663246173.786980636,1442,10.0.3.3,10.0.2.2
3382,1663246173.790866308,1442,10.0.3.3,10.0.2.2
3383,1663246173.794699816,1442,10.0.3.3,10.0.2.2
3384,1663246173.798555809,1442,10.0.3.3,10.0.2.2
3385,1663246173.802239026,1442,10.0.3.3,10.0.2.2
3386,1663246173.806637594,1442,10.0.3.3,10.0.2.2
3387,1663246173.810689684,1442,10.0.3.3,10.0.2.2
3388,1663246173.814832993,1442,10.0.3.3,10.0.2.2
3389,1663246173.822689706,1442,10.0.3.3,10.0.2.2
3390,1663246173.826863146,1442,10.0.3.3,10.0.2.2
3391,1663246173.831809315,1442,10.0.3.3,10.0.2.2
3392,1663246173.835769725,1442,10.0.3.3,10.0.2.2
3393,1663246173.839554527,1442,10.0.3.3,10.0.2.2
3394,1663246173.843514231,1442,10.0.3.3,10.0.2.2
