frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
3486,1663245992.365347006,1442,10.0.1.1,10.0.2.2
3487,1663245992.379937221,1442,10.0.1.1,10.0.2.2
3488,1663245992.392602183,1442,10.0.1.1,10.0.2.2
3489,1663245992.405151944,1442,10.0.1.1,10.0.2.2
3490,1663245992.419469148,1442,10.0.1.1,10.0.2.2
3491,1663245992.431603419,1442,10.0.1.1,10.0.2.2
3492,1663245992.444760025,1442,10.0.1.1,10.0.2.2
3493,1663245992.458436256,1442,10.0.1.1,10.0.2.2
3494,1663245992.470564712,1442,10.0.1.1,10.0.2.2
3495,1663245992.484646339,1442,10.0.1.1,10.0.2.2
3496,1663245992.496773961,1442,10.0.1.1,10.0.2.2
3497,1663245992.510728449,1442,10.0.1.1,10.0.2.2
3498,1663245992.524586937,1442,10.0.1.1,10.0.2.2
3499,1663245992.540303515,1442,10.0.1.1,10.0.2.2
3500,1663245992.552994934,1442,10.0.1.1,10.0.2.2
3501,1663245992.565313710,1442,10.0.1.1,10.0.2.2
3502,1663245992.579859013,1442,10.0.1.1,10.0.2.2
3503,1663245992.592489593,1442,10.0.1.1,10.0.2.2
3504,1663245992.607411555,1442,10.0.1.1,10.0.2.2
3505,1663245992.621282469,1442,10.0.1.1,10.0.2.2
3506,1663245992.636970022,1442,10.0.1.1,10.0.2.2
3507,1663245992.649353203,1442,10.0.1.1,10.0.2.2
3508,1663245992.661638926,1442,10.0.1.1,10.0.2.2
3509,1663245992.674296261,1442,10.0.1.1,10.0.2.2
3510,1663245992.686724892,1442,10.0.1.1,10.0.2.2
3511,1663245992.700570383,1442,10.0.1.1,10.0.2.2
3512,1663245992.713069892,1442,10.0.1.1,10.0.2.2
3513,1663245992.725562073,1442,10.0.1.1,10.0.2.2
3514,1663245992.738024052,1442,10.0.1.1,10.0.2.2
3515,1663245992.753587222,1442,10.0.1.1,10.0.2.2
3516,1663245992.766373219,1442,10.0.1.1,10.0.2.2
3517,1663245992.778735262,1442,10.0.1.1,10.0.2.2
3518,1663245992.792399008,1442,10.0.1.1,10.0.2.2
3519,1663245992.804955563,1442,10.0.1.1,10.0.2.2
3520,1663245992.817083350,1442,10.0.1.1,10.0.2.2
3521,1663245992.829755800,1442,10.0.1.1,10.0.2.2
3522,1663245992.843613580,1442,10.0.1.1,10.0.2.2
3523,1663245992.856071155,1442,10.0.1.1,10.0.2.2
3524,1663245992.869604696,1442,10.0.1.1,10.0.2.2
3525,1663245992.881704769,1442,10.0.1.1,10.0.2.2
3526,1663245992.894320429,1442,10.0.1.1,10.0.2.2
3527,1663245992.906418044,1442,10.0.1.1,10.0.2.2
3528,1663245992.918814017,1442,10.0.1.1,10.0.2.2
3529,1663245992.931333497,1442,10.0.1.1,10.0.2.2
3530,1663245992.943938336,1442,10.0.1.1,10.0.2.2
3531,1663245992.956207158,1442,10.0.1.1,10.0.2.2
3532,1663245992.968319395,1442,10.0.1.1,10.0.2.2
3533,1663245992.981121310,1442,10.0.1.1,10.0.2.2
3534,1663245992.993305918,1442,10.0.1.1,10.0.2.2
3535,1663245993.005682737,1442,10.0.1.1,10.0.2.2
3536,1663245993.020952546,1442,10.0.1.1,10.0.2.2
3537,1663245993.033678081,1442,10.0.1.1,10.0.2.2
3538,1663245993.046133313,1442,10.0.1.1,10.0.2.2
3539,1663245993.058423537,1442,10.0.1.1,10.0.2.2
3540,1663245993.070987634,1442,10.0.1.1,10.0.2.2
3541,1663245993.084666034,1442,10.0.1.1,10.0.2.2
3542,1663245993.098574035,1442,10.0.1.1,10.0.2.2
3543,1663245993.110934319,1442,10.0.1.1,10.0.2.2
3544,1663245993.126621578,1442,10.0.1.1,10.0.2.2
3545,1663245993.138645421,1442,10.0.1.1,10.0.2.2
3546,1663245993.151171441,1442,10.0.1.1,10.0.2.2
3547,1663245993.166426850,1442,10.0.1.1,10.0.2.2
3548,1663245993.178790344,1442,10.0.1.1,10.0.2.2
3549,1663245993.191204431,1442,10.0.1.1,10.0.2.2
3550,1663245993.203428988,1442,10.0.1.1,10.0.2.2
3551,1663245993.216720044,1442,10.0.1.1,10.0.2.2
3552,1663245993.229598093,1442,10.0.1.1,10.0.2.2
3553,1663245993.241629435,1442,10.0.1.1,10.0.2.2
3554,1663245993.254928860,1442,10.0.1.1,10.0.2.2
3555,1663245993.270725965,1442,10.0.1.1,10.0.2.2
3556,1663245993.283158935,1442,10.0.1.1,10.0.2.2
3557,1663245993.295621317,1442,10.0.1.1,10.0.2.2
3558,1663245993.307884929,1442,10.0.1.1,10.0.2.2
3559,1663245993.321287667,1442,10.0.1.1,10.0.2.2
3560,1663245993.335398217,1442,10.0.1.1,10.0.2.2
3561,1663245993.349275769,1442,10.0.1.1,10.0.2.2
3562,1663245993.362320435,1442,10.0.1.1,10.0.2.2
3563,1663245993.374990003,1442,10.0.1.1,10.0.2.2
3564,1663245993.387281765,1442,10.0.1.1,10.0.2.2
3565,1663245993.399497413,1442,10.0.1.1,10.0.2.2
3566,1663245993.411811774,1442,10.0.1.1,10.0.2.2
3567,1663245993.424675090,1442,10.0.1.1,10.0.2.2
3568,1663245993.439134330,1442,10.0.1.1,10.0.2.2
3569,1663245993.451358688,1442,10.0.1.1,10.0.2.2
3570,1663245993.463866840,1442,10.0.1.1,10.0.2.2
3571,1663245993.476114040,1442,10.0.1.1,10.0.2.2
3572,1663245993.488849414,1442,10.0.1.1,10.0.2.2
3573,1663245993.501366537,1442,10.0.1.1,10.0.2.2
3574,1663245993.513412899,1442,10.0.1.1,10.0.2.2
3575,1663245993.525739064,1442,10.0.1.1,10.0.2.2
3576,1663245993.537726082,1442,10.0.1.1,10.0.2.2
3577,1663245993.549802610,1442,10.0.1.1,10.0.2.2
3578,1663245993.563670695,1442,10.0.1.1,10.0.2.2
3579,1663245993.575733310,1442,10.0.1.1,10.0.2.2
3580,1663245993.587833666,1442,10.0.1.1,10.0.2.2
3581,1663245993.599674938,1442,10.0.1.1,10.0.2.2
3582,1663245993.615686410,1442,10.0.1.1,10.0.2.2
3583,1663245993.627707605,1442,10.0.1.1,10.0.2.2
3584,1663245993.639960597,1442,10.0.1.1,10.0.2.2
3585,1663245993.651977983,1442,10.0.1.1,10.0.2.2
3586,1663245993.664440092,1442,10.0.1.1,10.0.2.2
3587,1663245993.677372974,1442,10.0.1.1,10.0.2.2
3588,1663245993.689787025,1442,10.0.1.1,10.0.2.2
3589,1663245993.703606687,1442,10.0.1.1,10.0.2.2
3590,1663245993.716236071,1442,10.0.1.1,10.0.2.2
3591,1663245993.729066201,1442,10.0.1.1,10.0.2.2
3592,1663245993.741475229,1442,10.0.1.1,10.0.2.2
3593,1663245993.753744903,1442,10.0.1.1,10.0.2.2
3594,1663245993.765982324,1442,10.0.1.1,10.0.2.2
3595,1663245993.778367107,1442,10.0.1.1,10.0.2.2
3596,1663245993.790954857,1442,10.0.1.1,10.0.2.2
3597,1663245993.803929322,1442,10.0.1.1,10.0.2.2
3598,1663245993.816421356,1442,10.0.1.1,10.0.2.2
3599,1663245993.828671344,1442,10.0.1.1,10.0.2.2
3600,1663245993.841826004,1442,10.0.1.1,10.0.2.2
3601,1663245993.853852986,1442,10.0.1.1,10.0.2.2
3602,1663245993.865963946,1442,10.0.1.1,10.0.2.2
3603,1663245993.879560736,1442,10.0.1.1,10.0.2.2
3604,1663245993.892449355,1442,10.0.1.1,10.0.2.2
3605,1663245993.906518990,1442,10.0.1.1,10.0.2.2
3606,1663245993.919054708,1442,10.0.1.1,10.0.2.2
3607,1663245993.931399209,1442,10.0.1.1,10.0.2.2
3608,1663245993.944528621,1442,10.0.1.1,10.0.2.2
3609,1663245993.956878052,1442,10.0.1.1,10.0.2.2
3610,1663245993.970035759,1442,10.0.1.1,10.0.2.2
3611,1663245993.983510212,1442,10.0.1.1,10.0.2.2
3612,1663245993.995867736,1442,10.0.1.1,10.0.2.2
3613,1663245994.009536005,1442,10.0.1.1,10.0.2.2
3614,1663245994.021518811,1442,10.0.1.1,10.0.2.2
3615,1663245994.033828409,1442,10.0.1.1,10.0.2.2
3616,1663245994.045954207,1442,10.0.1.1,10.0.2.2
3617,1663245994.058269521,1442,10.0.1.1,10.0.2.2
3618,1663245994.070349867,1442,10.0.1.1,10.0.2.2
3619,1663245994.082526247,1442,10.0.1.1,10.0.2.2
3620,1663245994.094685354,1442,10.0.1.1,10.0.2.2
3621,1663245994.106932415,1442,10.0.1.1,10.0.2.2
3622,1663245994.119096717,1442,10.0.1.1,10.0.2.2
3623,1663245994.131312820,1442,10.0.1.1,10.0.2.2
3624,1663245994.143189050,1442,10.0.1.1,10.0.2.2
3625,1663245994.155387435,1442,10.0.1.1,10.0.2.2
3626,1663245994.167629625,1442,10.0.1.1,10.0.2.2
3627,1663245994.179947230,1442,10.0.1.1,10.0.2.2
3628,1663245994.191905990,1442,10.0.1.1,10.0.2.2
3629,1663245994.204590079,1442,10.0.1.1,10.0.2.2
3630,1663245994.216527403,1442,10.0.1.1,10.0.2.2
3631,1663245994.228497446,1442,10.0.1.1,10.0.2.2
3632,1663245994.240853045,1442,10.0.1.1,10.0.2.2
3633,1663245994.253402457,1442,10.0.1.1,10.0.2.2
3634,1663245994.265536723,1442,10.0.1.1,10.0.2.2
3635,1663245994.280597146,1442,10.0.1.1,10.0.2.2
3636,1663245994.293131294,1442,10.0.1.1,10.0.2.2
3637,1663245994.305918762,1442,10.0.1.1,10.0.2.2
3638,1663245994.318478063,1442,10.0.1.1,10.0.2.2
3639,1663245994.331403157,1442,10.0.1.1,10.0.2.2
3640,1663245994.343780097,1442,10.0.1.1,10.0.2.2
3641,1663245994.356878626,1442,10.0.1.1,10.0.2.2
3642,1663245994.371347042,1442,10.0.1.1,10.0.2.2
3643,1663245994.384357266,1442,10.0.1.1,10.0.2.2
3644,1663245994.396659917,1442,10.0.1.1,10.0.2.2
3645,1663245994.410148224,1442,10.0.1.1,10.0.2.2
3646,1663245994.422116963,1442,10.0.1.1,10.0.2.2
3647,1663245994.433995639,1442,10.0.1.1,10.0.2.2
3648,1663245994.445990408,1442,10.0.1.1,10.0.2.2
3649,1663245994.458498116,1442,10.0.1.1,10.0.2.2
3650,1663245994.470692774,1442,10.0.1.1,10.0.2.2
3651,1663245994.482634125,1442,10.0.1.1,10.0.2.2
3652,1663245994.494786637,1442,10.0.1.1,10.0.2.2
3653,1663245994.506702457,1442,10.0.1.1,10.0.2.2
3654,1663245994.518849041,1442,10.0.1.1,10.0.2.2
3655,1663245994.530990808,1442,10.0.1.1,10.0.2.2
3656,1663245994.543224666,1442,10.0.1.1,10.0.2.2
3657,1663245994.555330317,1442,10.0.1.1,10.0.2.2
3658,1663245994.570513985,1442,10.0.1.1,10.0.2.2
3659,1663245994.582502082,1442,10.0.1.1,10.0.2.2
3660,1663245994.594782711,1442,10.0.1.1,10.0.2.2
3661,1663245994.607113033,1442,10.0.1.1,10.0.2.2
3662,1663245994.619069348,1442,10.0.1.1,10.0.2.2
3663,1663245994.630827675,1442,10.0.1.1,10.0.2.2
3664,1663245994.642853946,1442,10.0.1.1,10.0.2.2
3665,1663245994.654838722,1442,10.0.1.1,10.0.2.2
3666,1663245994.667125725,1442,10.0.1.1,10.0.2.2
3667,1663245994.679284118,1442,10.0.1.1,10.0.2.2
3668,1663245994.693028374,1442,10.0.1.1,10.0.2.2
3669,1663245994.705099539,1442,10.0.1.1,10.0.2.2
3670,1663245994.717592719,1442,10.0.1.1,10.0.2.2
3671,1663245994.729994371,1442,10.0.1.1,10.0.2.2
3672,1663245994.742217811,1442,10.0.1.1,10.0.2.2
3673,1663245994.753977639,1442,10.0.1.1,10.0.2.2
3674,1663245994.766015344,1442,10.0.1.1,10.0.2.2
3675,1663245994.777969885,1442,10.0.1.1,10.0.2.2
3676,1663245994.791237377,1442,10.0.1.1,10.0.2.2
3677,1663245994.803379731,1442,10.0.1.1,10.0.2.2
3678,1663245994.815161378,1442,10.0.1.1,10.0.2.2
3679,1663245994.827409801,1442,10.0.1.1,10.0.2.2
3680,1663245994.839702925,1442,10.0.1.1,10.0.2.2
3681,1663245994.852583910,1442,10.0.1.1,10.0.2.2
3682,1663245994.865395459,1442,10.0.1.1,10.0.2.2
3683,1663245994.878200840,1442,10.0.1.1,10.0.2.2
3684,1663245994.891870860,1442,10.0.1.1,10.0.2.2
3685,1663245994.904890344,1442,10.0.1.1,10.0.2.2
3686,1663245994.917734779,1442,10.0.1.1,10.0.2.2
3687,1663245994.932118004,1442,10.0.1.1,10.0.2.2
3688,1663245994.945408563,1442,10.0.1.1,10.0.2.2
3689,1663245994.958010402,1442,10.0.1.1,10.0.2.2
3690,1663245994.970063451,1442,10.0.1.1,10.0.2.2
3691,1663245994.982312035,1442,10.0.1.1,10.0.2.2
3692,1663245994.994398500,1442,10.0.1.1,10.0.2.2
3693,1663245995.007039926,1442,10.0.1.1,10.0.2.2
3694,1663245995.021465181,1442,10.0.1.1,10.0.2.2
3695,1663245995.035072195,1442,10.0.1.1,10.0.2.2
3696,1663245995.048854492,1442,10.0.1.1,10.0.2.2
3697,1663245995.061792842,1442,10.0.1.1,10.0.2.2
3698,1663245995.074168174,1442,10.0.1.1,10.0.2.2
3699,1663245995.086971075,1442,10.0.1.1,10.0.2.2
3700,1663245995.099041091,1442,10.0.1.1,10.0.2.2
3701,1663245995.111012803,1442,10.0.1.1,10.0.2.2
3702,1663245995.123362541,1442,10.0.1.1,10.0.2.2
3703,1663245995.137514522,1442,10.0.1.1,10.0.2.2
3704,1663245995.149698013,1442,10.0.1.1,10.0.2.2
3705,1663245995.162436377,1442,10.0.1.1,10.0.2.2
3706,1663245995.174605559,1442,10.0.1.1,10.0.2.2
3707,1663245995.189657457,1442,10.0.1.1,10.0.2.2
3708,1663245995.202132653,1442,10.0.1.1,10.0.2.2
3709,1663245995.215273307,1442,10.0.1.1,10.0.2.2
3710,1663245995.228047401,1442,10.0.1.1,10.0.2.2
3711,1663245995.243022843,1442,10.0.1.1,10.0.2.2
3712,1663245995.255452368,1442,10.0.1.1,10.0.2.2
3713,1663245995.271682394,1442,10.0.1.1,10.0.2.2
3714,1663245995.287781599,1442,10.0.1.1,10.0.2.2
3715,1663245995.305973377,1442,10.0.1.1,10.0.2.2
3716,1663245995.318265449,1442,10.0.1.1,10.0.2.2
3717,1663245995.330857901,1442,10.0.1.1,10.0.2.2
3718,1663245995.343450632,1442,10.0.1.1,10.0.2.2
3719,1663245995.359409076,1442,10.0.1.1,10.0.2.2
3720,1663245995.371477938,1442,10.0.1.1,10.0.2.2
3721,1663245995.387238645,1442,10.0.1.1,10.0.2.2
3722,1663245995.403122406,1442,10.0.1.1,10.0.2.2
3723,1663245995.415859303,1442,10.0.1.1,10.0.2.2
3724,1663245995.429601537,1442,10.0.1.1,10.0.2.2
3725,1663245995.442016374,1442,10.0.1.1,10.0.2.2
3726,1663245995.454208713,1442,10.0.1.1,10.0.2.2
3727,1663245995.467701579,1442,10.0.1.1,10.0.2.2
3728,1663245995.479749536,1442,10.0.1.1,10.0.2.2
3729,1663245995.495990106,1442,10.0.1.1,10.0.2.2
3730,1663245995.508276543,1442,10.0.1.1,10.0.2.2
3731,1663245995.520184253,1442,10.0.1.1,10.0.2.2
3732,1663245995.535897940,1442,10.0.1.1,10.0.2.2
3733,1663245995.548335716,1442,10.0.1.1,10.0.2.2
3734,1663245995.563267411,1442,10.0.1.1,10.0.2.2
3735,1663245995.576115361,1442,10.0.1.1,10.0.2.2
3736,1663245995.591449457,1442,10.0.1.1,10.0.2.2
3737,1663245995.603543334,1442,10.0.1.1,10.0.2.2
3738,1663245995.616184974,1442,10.0.1.1,10.0.2.2
3739,1663245995.632210318,1442,10.0.1.1,10.0.2.2
3740,1663245995.644328041,1442,10.0.1.1,10.0.2.2
3741,1663245995.656176494,1442,10.0.1.1,10.0.2.2
3742,1663245995.672674897,1442,10.0.1.1,10.0.2.2
3743,1663245995.688280165,1442,10.0.1.1,10.0.2.2
3744,1663245995.701455886,1442,10.0.1.1,10.0.2.2
3745,1663245995.715848601,1442,10.0.1.1,10.0.2.2
3746,1663245995.727861229,1442,10.0.1.1,10.0.2.2
3747,1663245995.739918682,1442,10.0.1.1,10.0.2.2
3748,1663245995.752239647,1442,10.0.1.1,10.0.2.2
3749,1663245995.766139842,1442,10.0.1.1,10.0.2.2
3750,1663245995.778114111,1442,10.0.1.1,10.0.2.2
3751,1663245995.790133392,1442,10.0.1.1,10.0.2.2
3752,1663245995.802258813,1442,10.0.1.1,10.0.2.2
3753,1663245995.817151942,1442,10.0.1.1,10.0.2.2
3754,1663245995.832955639,1442,10.0.1.1,10.0.2.2
3755,1663245995.848810473,1442,10.0.1.1,10.0.2.2
3756,1663245995.864522987,1442,10.0.1.1,10.0.2.2
3757,1663245995.880350811,1442,10.0.1.1,10.0.2.2
3758,1663245995.893825297,1442,10.0.1.1,10.0.2.2
3759,1663245995.905712958,1442,10.0.1.1,10.0.2.2
3760,1663245995.920824241,1442,10.0.1.1,10.0.2.2
3761,1663245995.935296828,1442,10.0.1.1,10.0.2.2
3762,1663245995.947407806,1442,10.0.1.1,10.0.2.2
3763,1663245995.960934448,1442,10.0.1.1,10.0.2.2
3764,1663245995.973484113,1442,10.0.1.1,10.0.2.2
3765,1663245995.988760436,1442,10.0.1.1,10.0.2.2
3766,1663245996.000992282,1442,10.0.1.1,10.0.2.2
3767,1663245996.015271763,1442,10.0.1.1,10.0.2.2
3768,1663245996.031102810,1442,10.0.1.1,10.0.2.2
3769,1663245996.044681584,1442,10.0.1.1,10.0.2.2
3770,1663245996.056758152,1442,10.0.1.1,10.0.2.2
3771,1663245996.068941353,1442,10.0.1.1,10.0.2.2
3772,1663245996.082057994,1442,10.0.1.1,10.0.2.2
3773,1663245996.095181628,1442,10.0.1.1,10.0.2.2
3774,1663245996.108651225,1442,10.0.1.1,10.0.2.2
3775,1663245996.121119266,1442,10.0.1.1,10.0.2.2
3776,1663245996.137300617,1442,10.0.1.1,10.0.2.2
3777,1663245996.153670503,1442,10.0.1.1,10.0.2.2
3778,1663245996.169458558,1442,10.0.1.1,10.0.2.2
3779,1663245996.181750810,1442,10.0.1.1,10.0.2.2
3780,1663245996.196534403,1442,10.0.1.1,10.0.2.2
3781,1663245996.209255445,1442,10.0.1.1,10.0.2.2
3782,1663245996.224995603,1442,10.0.1.1,10.0.2.2
3783,1663245996.237384758,1442,10.0.1.1,10.0.2.2
3784,1663245996.249523114,1442,10.0.1.1,10.0.2.2
3785,1663245996.261539513,1442,10.0.1.1,10.0.2.2
3786,1663245996.274203297,1442,10.0.1.1,10.0.2.2
3787,1663245996.289398705,1442,10.0.1.1,10.0.2.2
3788,1663245996.304235950,1442,10.0.1.1,10.0.2.2
3789,1663245996.316734633,1442,10.0.1.1,10.0.2.2
3790,1663245996.330214943,1442,10.0.1.1,10.0.2.2
3791,1663245996.345801894,1442,10.0.1.1,10.0.2.2
3792,1663245996.361319682,1442,10.0.1.1,10.0.2.2
3793,1663245996.373940518,1442,10.0.1.1,10.0.2.2
3794,1663245996.386007835,1442,10.0.1.1,10.0.2.2
3795,1663245996.400498227,1442,10.0.1.1,10.0.2.2
3796,1663245996.412512354,1442,10.0.1.1,10.0.2.2
3797,1663245996.425196877,1442,10.0.1.1,10.0.2.2
3798,1663245996.438102856,1442,10.0.1.1,10.0.2.2
3799,1663245996.453484772,1442,10.0.1.1,10.0.2.2
3800,1663245996.469660663,1442,10.0.1.1,10.0.2.2
3801,1663245996.481746371,1442,10.0.1.1,10.0.2.2
3802,1663245996.494278145,1442,10.0.1.1,10.0.2.2
3803,1663245996.507837854,1442,10.0.1.1,10.0.2.2
3804,1663245996.522824625,1442,10.0.1.1,10.0.2.2
3805,1663245996.537901279,1442,10.0.1.1,10.0.2.2
3806,1663245996.549984552,1442,10.0.1.1,10.0.2.2
3807,1663245996.562092079,1442,10.0.1.1,10.0.2.2
3808,1663245996.574025233,1442,10.0.1.1,10.0.2.2
3809,1663245996.586812786,1442,10.0.1.1,10.0.2.2
3810,1663245996.602193261,1442,10.0.1.1,10.0.2.2
3811,1663245996.618451577,1442,10.0.1.1,10.0.2.2
3812,1663245996.630415603,1442,10.0.1.1,10.0.2.2
3813,1663245996.646111920,1442,10.0.1.1,10.0.2.2
3814,1663245996.661916369,1442,10.0.1.1,10.0.2.2
3815,1663245996.674614032,1442,10.0.1.1,10.0.2.2
3816,1663245996.686541957,1442,10.0.1.1,10.0.2.2
3817,1663245996.701441641,1442,10.0.1.1,10.0.2.2
3818,1663245996.713520586,1442,10.0.1.1,10.0.2.2
3819,1663245996.725851932,1442,10.0.1.1,10.0.2.2
3820,1663245996.738248550,1442,10.0.1.1,10.0.2.2
3821,1663245996.750360791,1442,10.0.1.1,10.0.2.2
3822,1663245996.766241582,1442,10.0.1.1,10.0.2.2
3823,1663245996.778238680,1442,10.0.1.1,10.0.2.2
3824,1663245996.790228606,1442,10.0.1.1,10.0.2.2
3825,1663245996.802541328,1442,10.0.1.1,10.0.2.2
3826,1663245996.818423286,1442,10.0.1.1,10.0.2.2
3827,1663245996.833502534,1442,10.0.1.1,10.0.2.2
3828,1663245996.846171215,1442,10.0.1.1,10.0.2.2
3829,1663245996.858415417,1442,10.0.1.1,10.0.2.2
3830,1663245996.870712267,1442,10.0.1.1,10.0.2.2
3831,1663245996.882740131,1442,10.0.1.1,10.0.2.2
3832,1663245996.895490506,1442,10.0.1.1,10.0.2.2
3833,1663245996.911285609,1442,10.0.1.1,10.0.2.2
3834,1663245996.926381826,1442,10.0.1.1,10.0.2.2
3835,1663245996.938775472,1442,10.0.1.1,10.0.2.2
3836,1663245996.950858271,1442,10.0.1.1,10.0.2.2
3837,1663245996.963107589,1442,10.0.1.1,10.0.2.2
3838,1663245996.974998148,1442,10.0.1.1,10.0.2.2
3839,1663245996.987035974,1442,10.0.1.1,10.0.2.2
3840,1663245996.999133132,1442,10.0.1.1,10.0.2.2
3841,1663245997.014673766,1442,10.0.1.1,10.0.2.2
3842,1663245997.027973336,1442,10.0.1.1,10.0.2.2
3843,1663245997.040053354,1442,10.0.1.1,10.0.2.2
3844,1663245997.055278918,1442,10.0.1.1,10.0.2.2
3845,1663245997.071296624,1442,10.0.1.1,10.0.2.2
3846,1663245997.087385976,1442,10.0.1.1,10.0.2.2
3847,1663245997.100289035,1442,10.0.1.1,10.0.2.2
3848,1663245997.113001200,1442,10.0.1.1,10.0.2.2
3849,1663245997.125577748,1442,10.0.1.1,10.0.2.2
3850,1663245997.138023875,1442,10.0.1.1,10.0.2.2
3851,1663245997.150416921,1442,10.0.1.1,10.0.2.2
3852,1663245997.162885646,1442,10.0.1.1,10.0.2.2
3853,1663245997.174984260,1442,10.0.1.1,10.0.2.2
3854,1663245997.187158343,1442,10.0.1.1,10.0.2.2
3855,1663245997.199179283,1442,10.0.1.1,10.0.2.2
3856,1663245997.215584082,1442,10.0.1.1,10.0.2.2
3857,1663245997.228251803,1442,10.0.1.1,10.0.2.2
3858,1663245997.240218004,1442,10.0.1.1,10.0.2.2
3859,1663245997.252661445,1442,10.0.1.1,10.0.2.2
3860,1663245997.264857457,1442,10.0.1.1,10.0.2.2
3861,1663245997.279074455,1442,10.0.1.1,10.0.2.2
3862,1663245997.291087588,1442,10.0.1.1,10.0.2.2
3863,1663245997.303128079,1442,10.0.1.1,10.0.2.2
3864,1663245997.315575170,1442,10.0.1.1,10.0.2.2
3865,1663245997.331523942,1442,10.0.1.1,10.0.2.2
3866,1663245997.343451812,1442,10.0.1.1,10.0.2.2
3867,1663245997.355634464,1442,10.0.1.1,10.0.2.2
3868,1663245997.367537875,1442,10.0.1.1,10.0.2.2
3869,1663245997.382976953,1442,10.0.1.1,10.0.2.2
3870,1663245997.396412004,1442,10.0.1.1,10.0.2.2
3871,1663245997.410439845,1442,10.0.1.1,10.0.2.2
3872,1663245997.422598706,1442,10.0.1.1,10.0.2.2
3873,1663245997.435774992,1442,10.0.1.1,10.0.2.2
3874,1663245997.448296136,1442,10.0.1.1,10.0.2.2
3875,1663245997.460476191,1442,10.0.1.1,10.0.2.2
3876,1663245997.479738929,1442,10.0.1.1,10.0.2.2
3877,1663245997.491905263,1442,10.0.1.1,10.0.2.2
3878,1663245997.507226444,1442,10.0.1.1,10.0.2.2
3879,1663245997.519384381,1442,10.0.1.1,10.0.2.2
3880,1663245997.532027003,1442,10.0.1.1,10.0.2.2
3881,1663245997.544072858,1442,10.0.1.1,10.0.2.2
3882,1663245997.557857862,1442,10.0.1.1,10.0.2.2
3883,1663245997.572344577,1442,10.0.1.1,10.0.2.2
3884,1663245997.588271385,1442,10.0.1.1,10.0.2.2
3885,1663245997.600595381,1442,10.0.1.1,10.0.2.2
3886,1663245997.616214492,1442,10.0.1.1,10.0.2.2
3887,1663245997.628118362,1442,10.0.1.1,10.0.2.2
3888,1663245997.640090877,1442,10.0.1.1,10.0.2.2
3889,1663245997.652032590,1442,10.0.1.1,10.0.2.2
3890,1663245997.663969989,1442,10.0.1.1,10.0.2.2
3891,1663245997.676397333,1442,10.0.1.1,10.0.2.2
3892,1663245997.688287793,1442,10.0.1.1,10.0.2.2
3893,1663245997.700226939,1442,10.0.1.1,10.0.2.2
3894,1663245997.712112854,1442,10.0.1.1,10.0.2.2
3895,1663245997.724006343,1442,10.0.1.1,10.0.2.2
3896,1663245997.736987797,1442,10.0.1.1,10.0.2.2
3897,1663245997.749164184,1442,10.0.1.1,10.0.2.2
3898,1663245997.761354966,1442,10.0.1.1,10.0.2.2
3899,1663245997.773505494,1442,10.0.1.1,10.0.2.2
3900,1663245997.785695368,1442,10.0.1.1,10.0.2.2
3901,1663245997.797581858,1442,10.0.1.1,10.0.2.2
3902,1663245997.809819032,1442,10.0.1.1,10.0.2.2
3903,1663245997.822257385,1442,10.0.1.1,10.0.2.2
3904,1663245997.834206179,1442,10.0.1.1,10.0.2.2
3905,1663245997.846102142,1442,10.0.1.1,10.0.2.2
3906,1663245997.858384434,1442,10.0.1.1,10.0.2.2
3907,1663245997.870537243,1442,10.0.1.1,10.0.2.2
3908,1663245997.885447688,1442,10.0.1.1,10.0.2.2
3909,1663245997.898882945,1442,10.0.1.1,10.0.2.2
3910,1663245997.912833163,1442,10.0.1.1,10.0.2.2
3911,1663245997.924866681,1442,10.0.1.1,10.0.2.2
3912,1663245997.937020239,1442,10.0.1.1,10.0.2.2
3913,1663245997.949518988,1442,10.0.1.1,10.0.2.2
3914,1663245997.962280524,1442,10.0.1.1,10.0.2.2
3915,1663245997.980818567,1442,10.0.1.1,10.0.2.2
3916,1663245997.992736713,1442,10.0.1.1,10.0.2.2
3917,1663245998.005195420,1442,10.0.1.1,10.0.2.2
3918,1663245998.021004748,1442,10.0.1.1,10.0.2.2
3919,1663245998.032998517,1442,10.0.1.1,10.0.2.2
3920,1663245998.046252572,1442,10.0.1.1,10.0.2.2
3921,1663245998.059489110,1442,10.0.1.1,10.0.2.2
3922,1663245998.072861141,1442,10.0.1.1,10.0.2.2
3923,1663245998.085116156,1442,10.0.1.1,10.0.2.2
3924,1663245998.097188077,1442,10.0.1.1,10.0.2.2
3925,1663245998.111411514,1442,10.0.1.1,10.0.2.2
3926,1663245998.124271766,1442,10.0.1.1,10.0.2.2
3927,1663245998.138287668,1442,10.0.1.1,10.0.2.2
3928,1663245998.152990641,1442,10.0.1.1,10.0.2.2
3929,1663245998.165336158,1442,10.0.1.1,10.0.2.2
3930,1663245998.177625546,1442,10.0.1.1,10.0.2.2
3931,1663245998.191938783,1442,10.0.1.1,10.0.2.2
3932,1663245998.204629868,1442,10.0.1.1,10.0.2.2
3933,1663245998.216859457,1442,10.0.1.1,10.0.2.2
3934,1663245998.229403248,1442,10.0.1.1,10.0.2.2
3935,1663245998.242096875,1442,10.0.1.1,10.0.2.2
