frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
3448,1663246174.714211591,1442,10.0.1.1,10.0.2.2
3449,1663246174.729898282,1442,10.0.1.1,10.0.2.2
3450,1663246174.742292609,1442,10.0.1.1,10.0.2.2
3451,1663246174.754603066,1442,10.0.1.1,10.0.2.2
3452,1663246174.767271452,1442,10.0.1.1,10.0.2.2
3453,1663246174.779707159,1442,10.0.1.1,10.0.2.2
3454,1663246174.793555589,1442,10.0.1.1,10.0.2.2
3455,1663246174.806058516,1442,10.0.1.1,10.0.2.2
3456,1663246174.818559205,1442,10.0.1.1,10.0.2.2
3457,1663246174.831018685,1442,10.0.1.1,10.0.2.2
3458,1663246174.846566148,1442,10.0.1.1,10.0.2.2
3459,1663246174.859347492,1442,10.0.1.1,10.0.2.2
3460,1663246174.871715932,1442,10.0.1.1,10.0.2.2
3461,1663246174.885380145,1442,10.0.1.1,10.0.2.2
3462,1663246174.897935972,1442,10.0.1.1,10.0.2.2
3463,1663246174.910061271,1442,10.0.1.1,10.0.2.2
3464,1663246174.922739207,1442,10.0.1.1,10.0.2.2
3465,1663246174.936606192,1442,10.0.1.1,10.0.2.2
3466,1663246174.949076368,1442,10.0.1.1,10.0.2.2
3467,1663246174.962630378,1442,10.0.1.1,10.0.2.2
3468,1663246174.974747898,1442,10.0.1.1,10.0.2.2
3469,1663246174.987375020,1442,10.0.1.1,10.0.2.2
3470,1663246174.999477546,1442,10.0.1.1,10.0.2.2
3471,1663246175.011872841,1442,10.0.1.1,10.0.2.2
3472,1663246175.024395907,1442,10.0.1.1,10.0.2.2
3473,1663246175.037011602,1442,10.0.1.1,10.0.2.2
3474,1663246175.049287627,1442,10.0.1.1,10.0.2.2
3475,1663246175.061421349,1442,10.0.1.1,10.0.2.2
3476,1663246175.074250371,1442,10.0.1.1,10.0.2.2
3477,1663246175.086452988,1442,10.0.1.1,10.0.2.2
3478,1663246175.098835539,1442,10.0.1.1,10.0.2.2
3479,1663246175.114115508,1442,10.0.1.1,10.0.2.2
3480,1663246175.126845182,1442,10.0.1.1,10.0.2.2
3481,1663246175.139291496,1442,10.0.1.1,10.0.2.2
3482,1663246175.151554361,1442,10.0.1.1,10.0.2.2
3483,1663246175.164125330,1442,10.0.1.1,10.0.2.2
3484,1663246175.191506303,1442,10.0.1.1,10.0.2.2
3485,1663246175.203877686,1442,10.0.1.1,10.0.2.2
3486,1663246175.219568397,1442,10.0.1.1,10.0.2.2
3487,1663246175.231588649,1442,10.0.1.1,10.0.2.2
3488,1663246175.244122261,1442,10.0.1.1,10.0.2.2
3489,1663246175.259405684,1442,10.0.1.1,10.0.2.2
3490,1663246175.271783095,1442,10.0.1.1,10.0.2.2
3491,1663246175.284206623,1442,10.0.1.1,10.0.2.2
3492,1663246175.296420339,1442,10.0.1.1,10.0.2.2
3493,1663246175.309696819,1442,10.0.1.1,10.0.2.2
3494,1663246175.322589825,1442,10.0.1.1,10.0.2.2
3495,1663246175.334640099,1442,10.0.1.1,10.0.2.2
3496,1663246175.347963398,1442,10.0.1.1,10.0.2.2
3497,1663246175.363785795,1442,10.0.1.1,10.0.2.2
3498,1663246175.376242166,1442,10.0.1.1,10.0.2.2
3499,1663246175.388735208,1442,10.0.1.1,10.0.2.2
3500,1663246175.401030179,1442,10.0.1.1,10.0.2.2
3501,1663246175.414463428,1442,10.0.1.1,10.0.2.2
3502,1663246175.428594649,1442,10.0.1.1,10.0.2.2
3503,1663246175.442514417,1442,10.0.1.1,10.0.2.2
3504,1663246175.455593596,1442,10.0.1.1,10.0.2.2
3505,1663246175.468300934,1442,10.0.1.1,10.0.2.2
3506,1663246175.480612703,1442,10.0.1.1,10.0.2.2
3507,1663246175.492854375,1442,10.0.1.1,10.0.2.2
3508,1663246175.505200610,1442,10.0.1.1,10.0.2.2
3509,1663246175.518098094,1442,10.0.1.1,10.0.2.2
3510,1663246175.532586761,1442,10.0.1.1,10.0.2.2
3511,1663246175.544854354,1442,10.0.1.1,10.0.2.2
3512,1663246175.557383326,1442,10.0.1.1,10.0.2.2
3513,1663246175.569666404,1442,10.0.1.1,10.0.2.2
3514,1663246175.582417394,1442,10.0.1.1,10.0.2.2
3515,1663246175.594969796,1442,10.0.1.1,10.0.2.2
3516,1663246175.607046875,1442,10.0.1.1,10.0.2.2
3517,1663246175.619426906,1442,10.0.1.1,10.0.2.2
3518,1663246175.631471291,1442,10.0.1.1,10.0.2.2
3519,1663246175.643577482,1442,10.0.1.1,10.0.2.2
3520,1663246175.657464653,1442,10.0.1.1,10.0.2.2
3521,1663246175.669562735,1442,10.0.1.1,10.0.2.2
3522,1663246175.681686998,1442,10.0.1.1,10.0.2.2
3523,1663246175.693554645,1442,10.0.1.1,10.0.2.2
3524,1663246175.709584772,1442,10.0.1.1,10.0.2.2
3525,1663246175.721635113,1442,10.0.1.1,10.0.2.2
3526,1663246175.733915240,1442,10.0.1.1,10.0.2.2
3527,1663246175.745967712,1442,10.0.1.1,10.0.2.2
3528,1663246175.758458394,1442,10.0.1.1,10.0.2.2
3529,1663246175.771429715,1442,10.0.1.1,10.0.2.2
3530,1663246175.783875076,1442,10.0.1.1,10.0.2.2
3531,1663246175.797725578,1442,10.0.1.1,10.0.2.2
3532,1663246175.810373847,1442,10.0.1.1,10.0.2.2
3533,1663246175.835651187,1442,10.0.1.1,10.0.2.2
3534,1663246175.847969398,1442,10.0.1.1,10.0.2.2
3535,1663246175.860239812,1442,10.0.1.1,10.0.2.2
3536,1663246175.872666954,1442,10.0.1.1,10.0.2.2
3537,1663246175.885305843,1442,10.0.1.1,10.0.2.2
3538,1663246175.898310786,1442,10.0.1.1,10.0.2.2
3539,1663246175.910819983,1442,10.0.1.1,10.0.2.2
3540,1663246175.923090814,1442,10.0.1.1,10.0.2.2
3541,1663246175.936274301,1442,10.0.1.1,10.0.2.2
3542,1663246175.948340280,1442,10.0.1.1,10.0.2.2
3543,1663246175.960502997,1442,10.0.1.1,10.0.2.2
3544,1663246175.974297172,1442,10.0.1.1,10.0.2.2
3545,1663246175.987273433,1442,10.0.1.1,10.0.2.2
3546,1663246176.001373164,1442,10.0.1.1,10.0.2.2
3547,1663246176.014023961,1442,10.0.1.1,10.0.2.2
3548,1663246176.026434377,1442,10.0.1.1,10.0.2.2
3549,1663246176.039661738,1442,10.0.1.1,10.0.2.2
3550,1663246176.052050705,1442,10.0.1.1,10.0.2.2
3551,1663246176.065251552,1442,10.0.1.1,10.0.2.2
3552,1663246176.078778275,1442,10.0.1.1,10.0.2.2
3553,1663246176.091171146,1442,10.0.1.1,10.0.2.2
3554,1663246176.104888621,1442,10.0.1.1,10.0.2.2
3555,1663246176.116913561,1442,10.0.1.1,10.0.2.2
3556,1663246176.129268661,1442,10.0.1.1,10.0.2.2
3557,1663246176.141444856,1442,10.0.1.1,10.0.2.2
3558,1663246176.153810813,1442,10.0.1.1,10.0.2.2
3559,1663246176.165902804,1442,10.0.1.1,10.0.2.2
3560,1663246176.178108803,1442,10.0.1.1,10.0.2.2
3561,1663246176.190350298,1442,10.0.1.1,10.0.2.2
3562,1663246176.202672005,1442,10.0.1.1,10.0.2.2
3563,1663246176.214886740,1442,10.0.1.1,10.0.2.2
3564,1663246176.227177648,1442,10.0.1.1,10.0.2.2
3565,1663246176.239129816,1442,10.0.1.1,10.0.2.2
3566,1663246176.251368939,1442,10.0.1.1,10.0.2.2
3567,1663246176.263666779,1442,10.0.1.1,10.0.2.2
3568,1663246176.276022148,1442,10.0.1.1,10.0.2.2
3569,1663246176.288018032,1442,10.0.1.1,10.0.2.2
3570,1663246176.300728988,1442,10.0.1.1,10.0.2.2
3571,1663246176.312685177,1442,10.0.1.1,10.0.2.2
3572,1663246176.324685078,1442,10.0.1.1,10.0.2.2
3573,1663246176.337076420,1442,10.0.1.1,10.0.2.2
3574,1663246176.349647603,1442,10.0.1.1,10.0.2.2
3575,1663246176.361803056,1442,10.0.1.1,10.0.2.2
3576,1663246176.376893861,1442,10.0.1.1,10.0.2.2
3577,1663246176.389465378,1442,10.0.1.1,10.0.2.2
3578,1663246176.402289242,1442,10.0.1.1,10.0.2.2
3579,1663246176.414866225,1442,10.0.1.1,10.0.2.2
3580,1663246176.427809678,1442,10.0.1.1,10.0.2.2
3581,1663246176.440210241,1442,10.0.1.1,10.0.2.2
3582,1663246176.453323572,1442,10.0.1.1,10.0.2.2
3583,1663246176.467805592,1442,10.0.1.1,10.0.2.2
3584,1663246176.480825375,1442,10.0.1.1,10.0.2.2
3585,1663246176.493131901,1442,10.0.1.1,10.0.2.2
3586,1663246176.506650807,1442,10.0.1.1,10.0.2.2
3587,1663246176.518651620,1442,10.0.1.1,10.0.2.2
3588,1663246176.530552422,1442,10.0.1.1,10.0.2.2
3589,1663246176.542573796,1442,10.0.1.1,10.0.2.2
3590,1663246176.555113918,1442,10.0.1.1,10.0.2.2
3591,1663246176.567336630,1442,10.0.1.1,10.0.2.2
3592,1663246176.579315285,1442,10.0.1.1,10.0.2.2
3593,1663246176.591499857,1442,10.0.1.1,10.0.2.2
3594,1663246176.603455018,1442,10.0.1.1,10.0.2.2
3595,1663246176.615625361,1442,10.0.1.1,10.0.2.2
3596,1663246176.627802003,1442,10.0.1.1,10.0.2.2
3597,1663246176.640085016,1442,10.0.1.1,10.0.2.2
3598,1663246176.652238405,1442,10.0.1.1,10.0.2.2
3599,1663246176.667456293,1442,10.0.1.1,10.0.2.2
3600,1663246176.679474676,1442,10.0.1.1,10.0.2.2
3601,1663246176.691786294,1442,10.0.1.1,10.0.2.2
3602,1663246176.704156005,1442,10.0.1.1,10.0.2.2
3603,1663246176.716129760,1442,10.0.1.1,10.0.2.2
3604,1663246176.727923661,1442,10.0.1.1,10.0.2.2
3605,1663246176.739981814,1442,10.0.1.1,10.0.2.2
3606,1663246176.751991785,1442,10.0.1.1,10.0.2.2
3607,1663246176.764292273,1442,10.0.1.1,10.0.2.2
3608,1663246176.776493828,1442,10.0.1.1,10.0.2.2
3609,1663246176.790336654,1442,10.0.1.1,10.0.2.2
3610,1663246176.802469278,1442,10.0.1.1,10.0.2.2
3611,1663246176.814992277,1442,10.0.1.1,10.0.2.2
3612,1663246176.827437944,1442,10.0.1.1,10.0.2.2
3613,1663246176.839706776,1442,10.0.1.1,10.0.2.2
3614,1663246176.851514849,1442,10.0.1.1,10.0.2.2
3615,1663246176.863653272,1442,10.0.1.1,10.0.2.2
3616,1663246176.875692999,1442,10.0.1.1,10.0.2.2
3617,1663246176.889071984,1442,10.0.1.1,10.0.2.2
3618,1663246176.901247743,1442,10.0.1.1,10.0.2.2
3619,1663246176.913076816,1442,10.0.1.1,10.0.2.2
3620,1663246176.925398867,1442,10.0.1.1,10.0.2.2
3621,1663246176.937754553,1442,10.0.1.1,10.0.2.2
3622,1663246176.950660486,1442,10.0.1.1,10.0.2.2
3623,1663246176.963503333,1442,10.0.1.1,10.0.2.2
3624,1663246176.976335823,1442,10.0.1.1,10.0.2.2
3625,1663246176.990047910,1442,10.0.1.1,10.0.2.2
3626,1663246177.003103320,1442,10.0.1.1,10.0.2.2
3627,1663246177.015983528,1442,10.0.1.1,10.0.2.2
3628,1663246177.030648665,1442,10.0.1.1,10.0.2.2
3629,1663246177.043965790,1442,10.0.1.1,10.0.2.2
3630,1663246177.056601316,1442,10.0.1.1,10.0.2.2
3631,1663246177.068687478,1442,10.0.1.1,10.0.2.2
3632,1663246177.093059506,1442,10.0.1.1,10.0.2.2
3633,1663246177.105733666,1442,10.0.1.1,10.0.2.2
3634,1663246177.120178816,1442,10.0.1.1,10.0.2.2
3635,1663246177.133805180,1442,10.0.1.1,10.0.2.2
3636,1663246177.147614721,1442,10.0.1.1,10.0.2.2
3637,1663246177.160584150,1442,10.0.1.1,10.0.2.2
3638,1663246177.172999854,1442,10.0.1.1,10.0.2.2
3639,1663246177.185856994,1442,10.0.1.1,10.0.2.2
3640,1663246177.197956303,1442,10.0.1.1,10.0.2.2
3641,1663246177.209972529,1442,10.0.1.1,10.0.2.2
3642,1663246177.222369834,1442,10.0.1.1,10.0.2.2
3643,1663246177.236556239,1442,10.0.1.1,10.0.2.2
3644,1663246177.248767184,1442,10.0.1.1,10.0.2.2
3645,1663246177.261524032,1442,10.0.1.1,10.0.2.2
3646,1663246177.273705884,1442,10.0.1.1,10.0.2.2
3647,1663246177.288770376,1442,10.0.1.1,10.0.2.2
3648,1663246177.301242966,1442,10.0.1.1,10.0.2.2
3649,1663246177.314342190,1442,10.0.1.1,10.0.2.2
3650,1663246177.327113821,1442,10.0.1.1,10.0.2.2
3651,1663246177.342112416,1442,10.0.1.1,10.0.2.2
3652,1663246177.354599775,1442,10.0.1.1,10.0.2.2
3653,1663246177.370832495,1442,10.0.1.1,10.0.2.2
3654,1663246177.386946240,1442,10.0.1.1,10.0.2.2
3655,1663246177.405175152,1442,10.0.1.1,10.0.2.2
3656,1663246177.417477889,1442,10.0.1.1,10.0.2.2
3657,1663246177.430082043,1442,10.0.1.1,10.0.2.2
3658,1663246177.442691914,1442,10.0.1.1,10.0.2.2
3659,1663246177.458665024,1442,10.0.1.1,10.0.2.2
3660,1663246177.470741844,1442,10.0.1.1,10.0.2.2
3661,1663246177.486502292,1442,10.0.1.1,10.0.2.2
3662,1663246177.502395414,1442,10.0.1.1,10.0.2.2
3663,1663246177.515149653,1442,10.0.1.1,10.0.2.2
3664,1663246177.528934469,1442,10.0.1.1,10.0.2.2
3665,1663246177.541398092,1442,10.0.1.1,10.0.2.2
3666,1663246177.553610874,1442,10.0.1.1,10.0.2.2
3667,1663246177.567128244,1442,10.0.1.1,10.0.2.2
3668,1663246177.579187422,1442,10.0.1.1,10.0.2.2
3669,1663246177.595443649,1442,10.0.1.1,10.0.2.2
3670,1663246177.607731433,1442,10.0.1.1,10.0.2.2
3671,1663246177.619629721,1442,10.0.1.1,10.0.2.2
3672,1663246177.635333625,1442,10.0.1.1,10.0.2.2
3673,1663246177.647757215,1442,10.0.1.1,10.0.2.2
3674,1663246177.662672840,1442,10.0.1.1,10.0.2.2
3675,1663246177.675517641,1442,10.0.1.1,10.0.2.2
3676,1663246177.690841556,1442,10.0.1.1,10.0.2.2
3677,1663246177.702926059,1442,10.0.1.1,10.0.2.2
3678,1663246177.715555716,1442,10.0.1.1,10.0.2.2
3679,1663246177.731565534,1442,10.0.1.1,10.0.2.2
3680,1663246177.743673622,1442,10.0.1.1,10.0.2.2
3681,1663246177.755544952,1442,10.0.1.1,10.0.2.2
3682,1663246177.772084721,1442,10.0.1.1,10.0.2.2
3683,1663246177.787716178,1442,10.0.1.1,10.0.2.2
3684,1663246177.800911794,1442,10.0.1.1,10.0.2.2
3685,1663246177.815351353,1442,10.0.1.1,10.0.2.2
3686,1663246177.827421591,1442,10.0.1.1,10.0.2.2
3687,1663246177.839498587,1442,10.0.1.1,10.0.2.2
3688,1663246177.851829406,1442,10.0.1.1,10.0.2.2
3689,1663246177.865739564,1442,10.0.1.1,10.0.2.2
3690,1663246177.877728919,1442,10.0.1.1,10.0.2.2
3691,1663246177.889772976,1442,10.0.1.1,10.0.2.2
3692,1663246177.901915575,1442,10.0.1.1,10.0.2.2
3693,1663246177.916802972,1442,10.0.1.1,10.0.2.2
3694,1663246177.932606761,1442,10.0.1.1,10.0.2.2
3695,1663246177.948469898,1442,10.0.1.1,10.0.2.2
3696,1663246177.964186284,1442,10.0.1.1,10.0.2.2
3697,1663246177.980024312,1442,10.0.1.1,10.0.2.2
3698,1663246177.993509981,1442,10.0.1.1,10.0.2.2
3699,1663246178.005405173,1442,10.0.1.1,10.0.2.2
3700,1663246178.020517415,1442,10.0.1.1,10.0.2.2
3701,1663246178.034989024,1442,10.0.1.1,10.0.2.2
3702,1663246178.047109746,1442,10.0.1.1,10.0.2.2
3703,1663246178.060655383,1442,10.0.1.1,10.0.2.2
3704,1663246178.073226823,1442,10.0.1.1,10.0.2.2
3705,1663246178.088514986,1442,10.0.1.1,10.0.2.2
3706,1663246178.100748972,1442,10.0.1.1,10.0.2.2
3707,1663246178.115026619,1442,10.0.1.1,10.0.2.2
3708,1663246178.130861746,1442,10.0.1.1,10.0.2.2
3709,1663246178.144448918,1442,10.0.1.1,10.0.2.2
3710,1663246178.156526385,1442,10.0.1.1,10.0.2.2
3711,1663246178.168716283,1442,10.0.1.1,10.0.2.2
3712,1663246178.181828225,1442,10.0.1.1,10.0.2.2
3713,1663246178.194961129,1442,10.0.1.1,10.0.2.2
3714,1663246178.208440458,1442,10.0.1.1,10.0.2.2
3715,1663246178.220909939,1442,10.0.1.1,10.0.2.2
3716,1663246178.237083172,1442,10.0.1.1,10.0.2.2
3717,1663246178.253451173,1442,10.0.1.1,10.0.2.2
3718,1663246178.269243547,1442,10.0.1.1,10.0.2.2
3719,1663246178.281538505,1442,10.0.1.1,10.0.2.2
3720,1663246178.296331679,1442,10.0.1.1,10.0.2.2
3721,1663246178.309057959,1442,10.0.1.1,10.0.2.2
3722,1663246178.324799882,1442,10.0.1.1,10.0.2.2
3723,1663246178.337189357,1442,10.0.1.1,10.0.2.2
3724,1663246178.349323054,1442,10.0.1.1,10.0.2.2
3725,1663246178.361344991,1442,10.0.1.1,10.0.2.2
3726,1663246178.374029155,1442,10.0.1.1,10.0.2.2
3727,1663246178.389231326,1442,10.0.1.1,10.0.2.2
3728,1663246178.404072967,1442,10.0.1.1,10.0.2.2
3729,1663246178.416569884,1442,10.0.1.1,10.0.2.2
3730,1663246178.430055746,1442,10.0.1.1,10.0.2.2
3731,1663246178.461180857,1442,10.0.1.1,10.0.2.2
3732,1663246178.473819285,1442,10.0.1.1,10.0.2.2
3733,1663246178.485885822,1442,10.0.1.1,10.0.2.2
3734,1663246178.500367581,1442,10.0.1.1,10.0.2.2
3735,1663246178.512384138,1442,10.0.1.1,10.0.2.2
3736,1663246178.525082403,1442,10.0.1.1,10.0.2.2
3737,1663246178.537996443,1442,10.0.1.1,10.0.2.2
3738,1663246178.553378383,1442,10.0.1.1,10.0.2.2
3739,1663246178.569573667,1442,10.0.1.1,10.0.2.2
3740,1663246178.581690252,1442,10.0.1.1,10.0.2.2
3741,1663246178.594248100,1442,10.0.1.1,10.0.2.2
3742,1663246178.607821666,1442,10.0.1.1,10.0.2.2
3743,1663246178.622824780,1442,10.0.1.1,10.0.2.2
3744,1663246178.637920852,1442,10.0.1.1,10.0.2.2
3745,1663246178.650022993,1442,10.0.1.1,10.0.2.2
3746,1663246178.662151978,1442,10.0.1.1,10.0.2.2
3747,1663246178.674120600,1442,10.0.1.1,10.0.2.2
3748,1663246178.686928022,1442,10.0.1.1,10.0.2.2
3749,1663246178.702326859,1442,10.0.1.1,10.0.2.2
3750,1663246178.718640934,1442,10.0.1.1,10.0.2.2
3751,1663246178.730638197,1442,10.0.1.1,10.0.2.2
3752,1663246178.746360297,1442,10.0.1.1,10.0.2.2
3753,1663246178.762201369,1442,10.0.1.1,10.0.2.2
3754,1663246178.774929796,1442,10.0.1.1,10.0.2.2
3755,1663246178.786891959,1442,10.0.1.1,10.0.2.2
3756,1663246178.801834340,1442,10.0.1.1,10.0.2.2
3757,1663246178.813956836,1442,10.0.1.1,10.0.2.2
3758,1663246178.826310552,1442,10.0.1.1,10.0.2.2
3759,1663246178.838731445,1442,10.0.1.1,10.0.2.2
3760,1663246178.850862022,1442,10.0.1.1,10.0.2.2
3761,1663246178.866785622,1442,10.0.1.1,10.0.2.2
3762,1663246178.878800013,1442,10.0.1.1,10.0.2.2
3763,1663246178.890819213,1442,10.0.1.1,10.0.2.2
3764,1663246178.903168103,1442,10.0.1.1,10.0.2.2
3765,1663246178.919064231,1442,10.0.1.1,10.0.2.2
3766,1663246178.934160727,1442,10.0.1.1,10.0.2.2
3767,1663246178.946850939,1442,10.0.1.1,10.0.2.2
3768,1663246178.959102792,1442,10.0.1.1,10.0.2.2
3769,1663246178.971427711,1442,10.0.1.1,10.0.2.2
3770,1663246178.983486431,1442,10.0.1.1,10.0.2.2
3771,1663246178.996265018,1442,10.0.1.1,10.0.2.2
3772,1663246179.012113789,1442,10.0.1.1,10.0.2.2
3773,1663246179.027267598,1442,10.0.1.1,10.0.2.2
3774,1663246179.039741449,1442,10.0.1.1,10.0.2.2
3775,1663246179.051946533,1442,10.0.1.1,10.0.2.2
3776,1663246179.064223437,1442,10.0.1.1,10.0.2.2
3777,1663246179.076153047,1442,10.0.1.1,10.0.2.2
3778,1663246179.088223381,1442,10.0.1.1,10.0.2.2
3779,1663246179.100338261,1442,10.0.1.1,10.0.2.2
3780,1663246179.115902321,1442,10.0.1.1,10.0.2.2
3781,1663246179.129225317,1442,10.0.1.1,10.0.2.2
3782,1663246179.141335813,1442,10.0.1.1,10.0.2.2
3783,1663246179.156592717,1442,10.0.1.1,10.0.2.2
3784,1663246179.172701888,1442,10.0.1.1,10.0.2.2
3785,1663246179.188903496,1442,10.0.1.1,10.0.2.2
3786,1663246179.201897631,1442,10.0.1.1,10.0.2.2
3787,1663246179.214636636,1442,10.0.1.1,10.0.2.2
3788,1663246179.227251233,1442,10.0.1.1,10.0.2.2
3789,1663246179.239760793,1442,10.0.1.1,10.0.2.2
3790,1663246179.252243108,1442,10.0.1.1,10.0.2.2
3791,1663246179.264725549,1442,10.0.1.1,10.0.2.2
3792,1663246179.276846733,1442,10.0.1.1,10.0.2.2
3793,1663246179.289075987,1442,10.0.1.1,10.0.2.2
3794,1663246179.301195989,1442,10.0.1.1,10.0.2.2
3795,1663246179.317608504,1442,10.0.1.1,10.0.2.2
3796,1663246179.330301164,1442,10.0.1.1,10.0.2.2
3797,1663246179.342295123,1442,10.0.1.1,10.0.2.2
3798,1663246179.354781647,1442,10.0.1.1,10.0.2.2
3799,1663246179.366997474,1442,10.0.1.1,10.0.2.2
3800,1663246179.381235544,1442,10.0.1.1,10.0.2.2
3801,1663246179.393276704,1442,10.0.1.1,10.0.2.2
3802,1663246179.405356736,1442,10.0.1.1,10.0.2.2
3803,1663246179.417844665,1442,10.0.1.1,10.0.2.2
3804,1663246179.433815160,1442,10.0.1.1,10.0.2.2
3805,1663246179.445776384,1442,10.0.1.1,10.0.2.2
3806,1663246179.458013245,1442,10.0.1.1,10.0.2.2
3807,1663246179.469939948,1442,10.0.1.1,10.0.2.2
3808,1663246179.485400851,1442,10.0.1.1,10.0.2.2
3809,1663246179.498860502,1442,10.0.1.1,10.0.2.2
3810,1663246179.512912184,1442,10.0.1.1,10.0.2.2
3811,1663246179.525116619,1442,10.0.1.1,10.0.2.2
3812,1663246179.538328685,1442,10.0.1.1,10.0.2.2
3813,1663246179.550873855,1442,10.0.1.1,10.0.2.2
3814,1663246179.563077213,1442,10.0.1.1,10.0.2.2
3815,1663246179.582367057,1442,10.0.1.1,10.0.2.2
3816,1663246179.594566610,1442,10.0.1.1,10.0.2.2
3817,1663246179.609900582,1442,10.0.1.1,10.0.2.2
3818,1663246179.622052391,1442,10.0.1.1,10.0.2.2
3819,1663246179.634694107,1442,10.0.1.1,10.0.2.2
3820,1663246179.646725128,1442,10.0.1.1,10.0.2.2
3821,1663246179.660500450,1442,10.0.1.1,10.0.2.2
3822,1663246179.674972423,1442,10.0.1.1,10.0.2.2
3823,1663246179.690885140,1442,10.0.1.1,10.0.2.2
3824,1663246179.703199535,1442,10.0.1.1,10.0.2.2
3825,1663246179.718829792,1442,10.0.1.1,10.0.2.2
3826,1663246179.730749927,1442,10.0.1.1,10.0.2.2
3827,1663246179.742745771,1442,10.0.1.1,10.0.2.2
3828,1663246179.754709693,1442,10.0.1.1,10.0.2.2
3829,1663246179.766659922,1442,10.0.1.1,10.0.2.2
3830,1663246179.791015732,1442,10.0.1.1,10.0.2.2
3831,1663246179.802979158,1442,10.0.1.1,10.0.2.2
3832,1663246179.814895695,1442,10.0.1.1,10.0.2.2
3833,1663246179.826826853,1442,10.0.1.1,10.0.2.2
3834,1663246179.839837241,1442,10.0.1.1,10.0.2.2
3835,1663246179.852043497,1442,10.0.1.1,10.0.2.2
3836,1663246179.864256977,1442,10.0.1.1,10.0.2.2
3837,1663246179.876440389,1442,10.0.1.1,10.0.2.2
3838,1663246179.888652993,1442,10.0.1.1,10.0.2.2
3839,1663246179.900566169,1442,10.0.1.1,10.0.2.2
3840,1663246179.912818505,1442,10.0.1.1,10.0.2.2
3841,1663246179.925260387,1442,10.0.1.1,10.0.2.2
3842,1663246179.937212020,1442,10.0.1.1,10.0.2.2
3843,1663246179.949112470,1442,10.0.1.1,10.0.2.2
3844,1663246179.961396416,1442,10.0.1.1,10.0.2.2
3845,1663246179.973552400,1442,10.0.1.1,10.0.2.2
3846,1663246179.988479381,1442,10.0.1.1,10.0.2.2
3847,1663246180.001932311,1442,10.0.1.1,10.0.2.2
3848,1663246180.015890984,1442,10.0.1.1,10.0.2.2
3849,1663246180.027923887,1442,10.0.1.1,10.0.2.2
3850,1663246180.040080036,1442,10.0.1.1,10.0.2.2
3851,1663246180.052588242,1442,10.0.1.1,10.0.2.2
3852,1663246180.065355561,1442,10.0.1.1,10.0.2.2
3853,1663246180.083887531,1442,10.0.1.1,10.0.2.2
3854,1663246180.095797966,1442,10.0.1.1,10.0.2.2
3855,1663246180.108255820,1442,10.0.1.1,10.0.2.2
3856,1663246180.124056836,1442,10.0.1.1,10.0.2.2
3857,1663246180.136044009,1442,10.0.1.1,10.0.2.2
3858,1663246180.149283508,1442,10.0.1.1,10.0.2.2
3859,1663246180.162489154,1442,10.0.1.1,10.0.2.2
3860,1663246180.175850518,1442,10.0.1.1,10.0.2.2
3861,1663246180.188088821,1442,10.0.1.1,10.0.2.2
3862,1663246180.200150434,1442,10.0.1.1,10.0.2.2
3863,1663246180.214365596,1442,10.0.1.1,10.0.2.2
3864,1663246180.227225403,1442,10.0.1.1,10.0.2.2
3865,1663246180.241231691,1442,10.0.1.1,10.0.2.2
3866,1663246180.255927942,1442,10.0.1.1,10.0.2.2
3867,1663246180.268259234,1442,10.0.1.1,10.0.2.2
3868,1663246180.280535125,1442,10.0.1.1,10.0.2.2
3869,1663246180.294842235,1442,10.0.1.1,10.0.2.2
3870,1663246180.307514319,1442,10.0.1.1,10.0.2.2
3871,1663246180.319723008,1442,10.0.1.1,10.0.2.2
3872,1663246180.332251992,1442,10.0.1.1,10.0.2.2
3873,1663246180.344938817,1442,10.0.1.1,10.0.2.2
3874,1663246180.357342940,1442,10.0.1.1,10.0.2.2
3875,1663246180.369261651,1442,10.0.1.1,10.0.2.2
3876,1663246180.383521330,1442,10.0.1.1,10.0.2.2
3877,1663246180.395504948,1442,10.0.1.1,10.0.2.2
3878,1663246180.408400794,1442,10.0.1.1,10.0.2.2
3879,1663246180.421518104,1442,10.0.1.1,10.0.2.2
3880,1663246180.433802677,1442,10.0.1.1,10.0.2.2
3881,1663246180.446334253,1442,10.0.1.1,10.0.2.2
3882,1663246180.459273845,1442,10.0.1.1,10.0.2.2
3883,1663246180.471820049,1442,10.0.1.1,10.0.2.2
3884,1663246180.484396357,1442,10.0.1.1,10.0.2.2
3885,1663246180.499311150,1442,10.0.1.1,10.0.2.2
3886,1663246180.511723817,1442,10.0.1.1,10.0.2.2
3887,1663246180.523748126,1442,10.0.1.1,10.0.2.2
3888,1663246180.536092822,1442,10.0.1.1,10.0.2.2
3889,1663246180.548490354,1442,10.0.1.1,10.0.2.2
3890,1663246180.563843857,1442,10.0.1.1,10.0.2.2
3891,1663246180.576312789,1442,10.0.1.1,10.0.2.2
3892,1663246180.588438552,1442,10.0.1.1,10.0.2.2
3893,1663246180.600581053,1442,10.0.1.1,10.0.2.2
3894,1663246180.615412057,1442,10.0.1.1,10.0.2.2
3895,1663246180.628229363,1442,10.0.1.1,10.0.2.2
3896,1663246180.640109865,1442,10.0.1.1,10.0.2.2
3897,1663246180.652224704,1442,10.0.1.1,10.0.2.2
