frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
7629,1663856739.531606275,52.188422447,1442,10.0.3.3,10.0.2.2
7630,1663856739.532624228,52.189440400,1442,10.0.1.1,10.0.2.2
7631,1663856739.538524881,52.195341053,1442,10.0.3.3,10.0.2.2
7632,1663856739.543714108,52.200530280,1442,10.0.3.3,10.0.2.2
7633,1663856739.544691352,52.201507524,1442,10.0.1.1,10.0.2.2
7634,1663856739.546439632,52.203255804,1442,10.0.3.3,10.0.2.2
7635,1663856739.550067674,52.206883846,1442,10.0.3.3,10.0.2.2
7636,1663856739.555382263,52.212198435,1442,10.0.3.3,10.0.2.2
7637,1663856739.556418347,52.213234519,1442,10.0.1.1,10.0.2.2
7638,1663856739.558325775,52.215141947,1442,10.0.3.3,10.0.2.2
7639,1663856739.566116487,52.222932659,1442,10.0.3.3,10.0.2.2
7640,1663856739.569004824,52.225820996,1442,10.0.1.1,10.0.2.2
7641,1663856739.570079637,52.226895809,1442,10.0.3.3,10.0.2.2
7642,1663856739.574446267,52.231262439,1442,10.0.3.3,10.0.2.2
7643,1663856739.578124111,52.234940283,1442,10.0.3.3,10.0.2.2
7644,1663856739.581416997,52.238233169,1442,10.0.1.1,10.0.2.2
7645,1663856739.582428399,52.239244571,1442,10.0.3.3,10.0.2.2
7646,1663856739.590330708,52.247146880,1442,10.0.3.3,10.0.2.2
7647,1663856739.593575815,52.250391987,1442,10.0.1.1,10.0.2.2
7648,1663856739.594537418,52.251353590,1442,10.0.3.3,10.0.2.2
7649,1663856739.598128370,52.254944542,1442,10.0.3.3,10.0.2.2
7650,1663856739.601795352,52.258611524,1442,10.0.3.3,10.0.2.2
7651,1663856739.606436019,52.263252191,1442,10.0.3.3,10.0.2.2
7652,1663856739.607402262,52.264218434,1442,10.0.1.1,10.0.2.2
7653,1663856739.609477365,52.266293537,1442,10.0.3.3,10.0.2.2
7654,1663856739.613563248,52.270379420,1442,10.0.3.3,10.0.2.2
7655,1663856739.618389060,52.275205232,1442,10.0.3.3,10.0.2.2
7656,1663856739.619365669,52.276181841,1442,10.0.1.1,10.0.2.2
7657,1663856739.620970610,52.277786782,1442,10.0.3.3,10.0.2.2
7658,1663856739.624868846,52.281685018,1442,10.0.3.3,10.0.2.2
7659,1663856739.631105092,52.287921264,1442,10.0.3.3,10.0.2.2
7660,1663856739.632198932,52.289015104,1442,10.0.1.1,10.0.2.2
7661,1663856739.633625467,52.290441639,1442,10.0.3.3,10.0.2.2
7662,1663856739.637430356,52.294246528,1442,10.0.3.3,10.0.2.2
7663,1663856739.641221003,52.298037175,1442,10.0.3.3,10.0.2.2
7664,1663856739.643331293,52.300147465,1442,10.0.1.1,10.0.2.2
7665,1663856739.645247660,52.302063832,1442,10.0.3.3,10.0.2.2
7666,1663856739.649241425,52.306057597,1442,10.0.3.3,10.0.2.2
7667,1663856739.652942063,52.309758235,1442,10.0.3.3,10.0.2.2
7668,1663856739.655603949,52.312420121,1442,10.0.1.1,10.0.2.2
7669,1663856739.656952191,52.313768363,1442,10.0.3.3,10.0.2.2
7670,1663856739.660954971,52.317771143,1442,10.0.3.3,10.0.2.2
7671,1663856739.665016695,52.321832867,1442,10.0.3.3,10.0.2.2
7672,1663856739.667419903,52.324236075,1442,10.0.1.1,10.0.2.2
7673,1663856739.669107762,52.325923934,1442,10.0.3.3,10.0.2.2
7674,1663856739.673734922,52.330551094,1442,10.0.3.3,10.0.2.2
7675,1663856739.677159718,52.333975890,1442,10.0.3.3,10.0.2.2
7676,1663856739.679180999,52.335997171,1442,10.0.1.1,10.0.2.2
7677,1663856739.681005573,52.337821745,1442,10.0.3.3,10.0.2.2
7678,1663856739.684860396,52.341676568,1442,10.0.3.3,10.0.2.2
7679,1663856739.688630697,52.345446869,1442,10.0.3.3,10.0.2.2
7680,1663856739.692217657,52.349033829,1442,10.0.1.1,10.0.2.2
7681,1663856739.693196238,52.350012410,1442,10.0.3.3,10.0.2.2
7682,1663856739.697790506,52.354606678,1442,10.0.3.3,10.0.2.2
7683,1663856739.702546643,52.359362815,1442,10.0.3.3,10.0.2.2
7684,1663856739.703530301,52.360346473,1442,10.0.1.1,10.0.2.2
7685,1663856739.705610969,52.362427141,1442,10.0.3.3,10.0.2.2
7686,1663856739.709623154,52.366439326,1442,10.0.3.3,10.0.2.2
7687,1663856739.719825031,52.376641203,1442,10.0.3.3,10.0.2.2
7688,1663856739.720761261,52.377577433,1442,10.0.1.1,10.0.2.2
7689,1663856739.721828205,52.378644377,1442,10.0.3.3,10.0.2.2
7690,1663856739.722844054,52.379660226,1442,10.0.3.3,10.0.2.2
7691,1663856739.724838790,52.381654962,1442,10.0.3.3,10.0.2.2
7692,1663856739.727193541,52.384009713,1442,10.0.1.1,10.0.2.2
7693,1663856739.728738766,52.385554938,1442,10.0.3.3,10.0.2.2
7694,1663856739.734971173,52.391787345,1442,10.0.3.3,10.0.2.2
7695,1663856739.739050566,52.395866738,1442,10.0.1.1,10.0.2.2
7696,1663856739.740067538,52.396883710,1442,10.0.3.3,10.0.2.2
7697,1663856739.743412872,52.400229044,1442,10.0.3.3,10.0.2.2
7698,1663856739.748104415,52.404920587,1442,10.0.3.3,10.0.2.2
7699,1663856739.751118452,52.407934624,1442,10.0.1.1,10.0.2.2
7700,1663856739.752128446,52.408944618,1442,10.0.3.3,10.0.2.2
7701,1663856739.761206859,52.418023031,1442,10.0.3.3,10.0.2.2
7702,1663856739.763149527,52.419965699,1442,10.0.1.1,10.0.2.2
7703,1663856739.765529687,52.422345859,1442,10.0.3.3,10.0.2.2
7704,1663856739.769470519,52.426286691,1442,10.0.3.3,10.0.2.2
7705,1663856739.774981604,52.431797776,1442,10.0.3.3,10.0.2.2
7706,1663856739.775885997,52.432702169,1442,10.0.1.1,10.0.2.2
7707,1663856739.777840552,52.434656724,1442,10.0.3.3,10.0.2.2
7708,1663856739.783469261,52.440285433,1442,10.0.3.3,10.0.2.2
7709,1663856739.787710645,52.444526817,1442,10.0.1.1,10.0.2.2
7710,1663856739.788471460,52.445287632,1442,10.0.3.3,10.0.2.2
7711,1663856739.791253903,52.448070075,1442,10.0.3.3,10.0.2.2
7712,1663856739.795126682,52.451942854,1442,10.0.3.3,10.0.2.2
7713,1663856739.799587117,52.456403289,1442,10.0.1.1,10.0.2.2
7714,1663856739.800405217,52.457221389,1442,10.0.3.3,10.0.2.2
7715,1663856739.803121732,52.459937904,1442,10.0.3.3,10.0.2.2
7716,1663856739.807186210,52.464002382,1442,10.0.3.3,10.0.2.2
7717,1663856739.811943699,52.468759871,1442,10.0.1.1,10.0.2.2
7718,1663856739.812589247,52.469405419,1442,10.0.3.3,10.0.2.2
7719,1663856739.815486004,52.472302176,1442,10.0.3.3,10.0.2.2
7720,1663856739.819332724,52.476148896,1442,10.0.3.3,10.0.2.2
7721,1663856739.823680942,52.480497114,1442,10.0.1.1,10.0.2.2
7722,1663856739.824625835,52.481442007,1442,10.0.3.3,10.0.2.2
7723,1663856739.827761315,52.484577487,1442,10.0.3.3,10.0.2.2
7724,1663856739.831355385,52.488171557,1442,10.0.3.3,10.0.2.2
7725,1663856739.835769689,52.492585861,1442,10.0.1.1,10.0.2.2
7726,1663856739.836437858,52.493254030,1442,10.0.3.3,10.0.2.2
7727,1663856739.839224273,52.496040445,1442,10.0.3.3,10.0.2.2
7728,1663856739.843289732,52.500105904,1442,10.0.3.3,10.0.2.2
7729,1663856739.847497554,52.504313726,1442,10.0.1.1,10.0.2.2
7730,1663856739.848178154,52.504994326,1442,10.0.3.3,10.0.2.2
7731,1663856739.850916440,52.507732612,1442,10.0.3.3,10.0.2.2
7732,1663856739.854899417,52.511715589,1442,10.0.3.3,10.0.2.2
7733,1663856739.860093608,52.516909780,1442,10.0.1.1,10.0.2.2
7734,1663856739.862157425,52.518973597,1442,10.0.3.3,10.0.2.2
7735,1663856739.862930962,52.519747134,1442,10.0.3.3,10.0.2.2
7736,1663856739.866563808,52.523379980,1442,10.0.3.3,10.0.2.2
7737,1663856739.872241978,52.529058150,1442,10.0.3.3,10.0.2.2
7738,1663856739.874382199,52.531198371,1442,10.0.1.1,10.0.2.2
7739,1663856739.875047981,52.531864153,1442,10.0.3.3,10.0.2.2
7740,1663856739.878802891,52.535619063,1442,10.0.3.3,10.0.2.2
7741,1663856739.883767403,52.540583575,1442,10.0.3.3,10.0.2.2
7742,1663856739.884465921,52.541282093,1442,10.0.1.1,10.0.2.2
7743,1663856739.886438966,52.543255138,1442,10.0.3.3,10.0.2.2
7744,1663856739.889993231,52.546809403,1442,10.0.3.3,10.0.2.2
7745,1663856739.894884793,52.551700965,1442,10.0.3.3,10.0.2.2
7746,1663856739.895719411,52.552535583,1442,10.0.1.1,10.0.2.2
7747,1663856739.897724493,52.554540665,1442,10.0.3.3,10.0.2.2
7748,1663856739.902229266,52.559045438,1442,10.0.3.3,10.0.2.2
7749,1663856739.907365691,52.564181863,1442,10.0.3.3,10.0.2.2
7750,1663856739.908102237,52.564918409,1442,10.0.1.1,10.0.2.2
7751,1663856739.910344013,52.567160185,1442,10.0.3.3,10.0.2.2
7752,1663856739.914594286,52.571410458,1442,10.0.3.3,10.0.2.2
7753,1663856739.919808223,52.576624395,1442,10.0.3.3,10.0.2.2
7754,1663856739.921809196,52.578625368,1442,10.0.1.1,10.0.2.2
7755,1663856739.922748563,52.579564735,1442,10.0.3.3,10.0.2.2
7756,1663856739.926629750,52.583445922,1442,10.0.3.3,10.0.2.2
7757,1663856739.931734295,52.588550467,1442,10.0.3.3,10.0.2.2
7758,1663856739.932583149,52.589399321,1442,10.0.1.1,10.0.2.2
7759,1663856739.934644265,52.591460437,1442,10.0.3.3,10.0.2.2
7760,1663856739.938616599,52.595432771,1442,10.0.3.3,10.0.2.2
7761,1663856739.943584538,52.600400710,1442,10.0.1.1,10.0.2.2
7762,1663856739.944391149,52.601207321,1442,10.0.3.3,10.0.2.2
7763,1663856739.946798921,52.603615093,1442,10.0.3.3,10.0.2.2
7764,1663856739.951103036,52.607919208,1442,10.0.3.3,10.0.2.2
7765,1663856739.955383446,52.612199618,1442,10.0.1.1,10.0.2.2
7766,1663856739.956165217,52.612981389,1442,10.0.3.3,10.0.2.2
7767,1663856739.959078119,52.615894291,1442,10.0.3.3,10.0.2.2
7768,1663856739.963136562,52.619952734,1442,10.0.3.3,10.0.2.2
7769,1663856739.967283808,52.624099980,1442,10.0.1.1,10.0.2.2
7770,1663856739.968105388,52.624921560,1442,10.0.3.3,10.0.2.2
7771,1663856739.971227308,52.628043480,1442,10.0.3.3,10.0.2.2
7772,1663856739.980030039,52.636846211,1442,10.0.3.3,10.0.2.2
7773,1663856739.980064254,52.636880426,1442,10.0.3.3,10.0.2.2
7774,1663856739.982303149,52.639119321,1442,10.0.1.1,10.0.2.2
7775,1663856739.983295690,52.640111862,1442,10.0.3.3,10.0.2.2
7776,1663856739.986566474,52.643382646,1442,10.0.3.3,10.0.2.2
7777,1663856739.990835309,52.647651481,1442,10.0.1.1,10.0.2.2
7778,1663856739.991660066,52.648476238,1442,10.0.3.3,10.0.2.2
7779,1663856739.994492071,52.651308243,1442,10.0.3.3,10.0.2.2
7780,1663856739.998582234,52.655398406,1442,10.0.3.3,10.0.2.2
7781,1663856740.003385660,52.660201832,1442,10.0.3.3,10.0.2.2
7782,1663856740.004155067,52.660971239,1442,10.0.1.1,10.0.2.2
7783,1663856740.006166054,52.662982226,1442,10.0.3.3,10.0.2.2
7784,1663856740.009923693,52.666739865,1442,10.0.3.3,10.0.2.2
7785,1663856740.015403388,52.672219560,1442,10.0.3.3,10.0.2.2
7786,1663856740.016249561,52.673065733,1442,10.0.1.1,10.0.2.2
7787,1663856740.018422686,52.675238858,1442,10.0.3.3,10.0.2.2
7788,1663856740.022531795,52.679347967,1442,10.0.3.3,10.0.2.2
7789,1663856740.027749207,52.684565379,1442,10.0.3.3,10.0.2.2
7790,1663856740.029837446,52.686653618,1442,10.0.1.1,10.0.2.2
7791,1663856740.030639735,52.687455907,1442,10.0.3.3,10.0.2.2
7792,1663856740.034252202,52.691068374,1442,10.0.3.3,10.0.2.2
7793,1663856740.043065162,52.699881334,1442,10.0.3.3,10.0.2.2
7794,1663856740.044664162,52.701480334,1442,10.0.1.1,10.0.2.2
7795,1663856740.047909129,52.704725301,1442,10.0.3.3,10.0.2.2
7796,1663856740.052380081,52.709196253,1442,10.0.3.3,10.0.2.2
7797,1663856740.054071408,52.710887580,1442,10.0.3.3,10.0.2.2
7798,1663856740.054919643,52.711735815,1442,10.0.1.1,10.0.2.2
7799,1663856740.058319300,52.715135472,1442,10.0.3.3,10.0.2.2
7800,1663856740.066363141,52.723179313,1442,10.0.3.3,10.0.2.2
7801,1663856740.067863899,52.724680071,1442,10.0.1.1,10.0.2.2
7802,1663856740.070670050,52.727486222,1442,10.0.3.3,10.0.2.2
7803,1663856740.071686491,52.728502663,1442,10.0.3.3,10.0.2.2
7804,1663856740.079046178,52.735862350,1442,10.0.3.3,10.0.2.2
7805,1663856740.080595179,52.737411351,1442,10.0.1.1,10.0.2.2
7806,1663856740.083806877,52.740623049,1442,10.0.3.3,10.0.2.2
7807,1663856740.088351746,52.745167918,1442,10.0.3.3,10.0.2.2
7808,1663856740.091216192,52.748032364,1442,10.0.3.3,10.0.2.2
7809,1663856740.093739928,52.750556100,1442,10.0.1.1,10.0.2.2
7810,1663856740.094841899,52.751658071,1442,10.0.3.3,10.0.2.2
7811,1663856740.095595126,52.752411298,1442,10.0.3.3,10.0.2.2
7812,1663856740.099740266,52.756556438,1442,10.0.3.3,10.0.2.2
7813,1663856740.100303990,52.757120162,1442,10.0.1.1,10.0.2.2
7814,1663856740.102108890,52.758925062,1442,10.0.3.3,10.0.2.2
7815,1663856740.106955210,52.763771382,1442,10.0.3.3,10.0.2.2
7816,1663856740.111776700,52.768592872,1442,10.0.1.1,10.0.2.2
7817,1663856740.112492767,52.769308939,1442,10.0.3.3,10.0.2.2
7818,1663856740.114708439,52.771524611,1442,10.0.3.3,10.0.2.2
7819,1663856740.118477556,52.775293728,1442,10.0.3.3,10.0.2.2
7820,1663856740.123762113,52.780578285,1442,10.0.3.3,10.0.2.2
7821,1663856740.124235545,52.781051717,1442,10.0.1.1,10.0.2.2
7822,1663856740.126257883,52.783074055,1442,10.0.3.3,10.0.2.2
7823,1663856740.129942328,52.786758500,1442,10.0.3.3,10.0.2.2
7824,1663856740.135837104,52.792653276,1442,10.0.3.3,10.0.2.2
7825,1663856740.136408603,52.793224775,1442,10.0.1.1,10.0.2.2
7826,1663856740.138636562,52.795452734,1442,10.0.3.3,10.0.2.2
7827,1663856740.142724113,52.799540285,1442,10.0.3.3,10.0.2.2
7828,1663856740.147553132,52.804369304,1442,10.0.1.1,10.0.2.2
7829,1663856740.148234735,52.805050907,1442,10.0.3.3,10.0.2.2
7830,1663856740.151023785,52.807839957,1442,10.0.3.3,10.0.2.2
7831,1663856740.154962188,52.811778360,1442,10.0.3.3,10.0.2.2
7832,1663856740.159653716,52.816469888,1442,10.0.1.1,10.0.2.2
7833,1663856740.160456867,52.817273039,1442,10.0.3.3,10.0.2.2
7834,1663856740.163400333,52.820216505,1442,10.0.3.3,10.0.2.2
7835,1663856740.167220306,52.824036478,1442,10.0.3.3,10.0.2.2
7836,1663856740.171984576,52.828800748,1442,10.0.1.1,10.0.2.2
7837,1663856740.172673211,52.829489383,1442,10.0.3.3,10.0.2.2
7838,1663856740.175186712,52.832002884,1442,10.0.3.3,10.0.2.2
7839,1663856740.178947976,52.835764148,1442,10.0.3.3,10.0.2.2
7840,1663856740.184035508,52.840851680,1442,10.0.1.1,10.0.2.2
7841,1663856740.184772170,52.841588342,1442,10.0.3.3,10.0.2.2
7842,1663856740.187838550,52.844654722,1442,10.0.3.3,10.0.2.2
7843,1663856740.191668768,52.848484940,1442,10.0.3.3,10.0.2.2
7844,1663856740.195703207,52.852519379,1442,10.0.1.1,10.0.2.2
7845,1663856740.196432176,52.853248348,1442,10.0.3.3,10.0.2.2
7846,1663856740.199766206,52.856582378,1442,10.0.3.3,10.0.2.2
7847,1663856740.203826011,52.860642183,1442,10.0.3.3,10.0.2.2
7848,1663856740.207719301,52.864535473,1442,10.0.1.1,10.0.2.2
7849,1663856740.208389561,52.865205733,1442,10.0.3.3,10.0.2.2
7850,1663856740.211729769,52.868545941,1442,10.0.3.3,10.0.2.2
7851,1663856740.215958312,52.872774484,1442,10.0.3.3,10.0.2.2
7852,1663856740.219514491,52.876330663,1442,10.0.1.1,10.0.2.2
7853,1663856740.220275138,52.877091310,1442,10.0.3.3,10.0.2.2
7854,1663856740.224136495,52.880952667,1442,10.0.3.3,10.0.2.2
7855,1663856740.231660278,52.888476450,1442,10.0.3.3,10.0.2.2
7856,1663856740.231692689,52.888508861,1442,10.0.1.1,10.0.2.2
7857,1663856740.232270472,52.889086644,1442,10.0.3.3,10.0.2.2
7858,1663856740.235898442,52.892714614,1442,10.0.3.3,10.0.2.2
7859,1663856740.244702753,52.901518925,1442,10.0.3.3,10.0.2.2
7860,1663856740.248636062,52.905452234,1442,10.0.1.1,10.0.2.2
7861,1663856740.257677918,52.914494090,1442,10.0.3.3,10.0.2.2
7862,1663856740.259142009,52.915958181,1442,10.0.3.3,10.0.2.2
7863,1663856740.259676819,52.916492991,1442,10.0.3.3,10.0.2.2
7864,1663856740.260610788,52.917426960,1442,10.0.1.1,10.0.2.2
7865,1663856740.260833689,52.917649861,1442,10.0.3.3,10.0.2.2
7866,1663856740.261058375,52.917874547,1442,10.0.3.3,10.0.2.2
7867,1663856740.264145853,52.920962025,1442,10.0.3.3,10.0.2.2
7868,1663856740.267689396,52.924505568,1442,10.0.1.1,10.0.2.2
7869,1663856740.268513336,52.925329508,1442,10.0.3.3,10.0.2.2
7870,1663856740.272596097,52.929412269,1442,10.0.3.3,10.0.2.2
7871,1663856740.276274583,52.933090755,1442,10.0.3.3,10.0.2.2
7872,1663856740.279394999,52.936211171,1442,10.0.1.1,10.0.2.2
7873,1663856740.280536204,52.937352376,1442,10.0.3.3,10.0.2.2
7874,1663856740.283928147,52.940744319,1442,10.0.3.3,10.0.2.2
7875,1663856740.289115830,52.945932002,1442,10.0.3.3,10.0.2.2
7876,1663856740.292292885,52.949109057,1442,10.0.1.1,10.0.2.2
7877,1663856740.293252972,52.950069144,1442,10.0.3.3,10.0.2.2
7878,1663856740.296241831,52.953058003,1442,10.0.3.3,10.0.2.2
7879,1663856740.300301385,52.957117557,1442,10.0.3.3,10.0.2.2
7880,1663856740.304456693,52.961272865,1442,10.0.1.1,10.0.2.2
7881,1663856740.305369524,52.962185696,1442,10.0.3.3,10.0.2.2
7882,1663856740.312227657,52.969043829,1442,10.0.3.3,10.0.2.2
7883,1663856740.316791040,52.973607212,1442,10.0.1.1,10.0.2.2
7884,1663856740.317733121,52.974549293,1442,10.0.3.3,10.0.2.2
7885,1663856740.321325928,52.978142100,1442,10.0.3.3,10.0.2.2
7886,1663856740.325341910,52.982158082,1442,10.0.3.3,10.0.2.2
7887,1663856740.329255625,52.986071797,1442,10.0.1.1,10.0.2.2
7888,1663856740.330259512,52.987075684,1442,10.0.3.3,10.0.2.2
7889,1663856740.333066315,52.989882487,1442,10.0.3.3,10.0.2.2
7890,1663856740.340415198,52.997231370,1442,10.0.1.1,10.0.2.2
7891,1663856740.353104474,53.009920646,1442,10.0.1.1,10.0.2.2
7892,1663856740.366885123,53.023701295,1442,10.0.1.1,10.0.2.2
7893,1663856740.379694410,53.036510582,1442,10.0.1.1,10.0.2.2
7894,1663856740.392122957,53.048939129,1442,10.0.1.1,10.0.2.2
7895,1663856740.404818118,53.061634290,1442,10.0.1.1,10.0.2.2
7896,1663856740.417651295,53.074467467,1442,10.0.1.1,10.0.2.2
7897,1663856740.431165736,53.087981908,1442,10.0.1.1,10.0.2.2
7898,1663856740.447016729,53.103832901,1442,10.0.1.1,10.0.2.2
7899,1663856740.462366243,53.119182415,1442,10.0.1.1,10.0.2.2
7900,1663856740.475149230,53.131965402,1442,10.0.1.1,10.0.2.2
7901,1663856740.492118341,53.148934513,1442,10.0.1.1,10.0.2.2
7902,1663856740.502677824,53.159493996,1442,10.0.1.1,10.0.2.2
7903,1663856740.515867583,53.172683755,1442,10.0.1.1,10.0.2.2
7904,1663856740.529820018,53.186636190,1442,10.0.1.1,10.0.2.2
7905,1663856740.542580933,53.199397105,1442,10.0.1.1,10.0.2.2
7906,1663856740.555060137,53.211876309,1442,10.0.1.1,10.0.2.2
7907,1663856740.570866251,53.227682423,1442,10.0.1.1,10.0.2.2
7908,1663856740.583368957,53.240185129,1442,10.0.1.1,10.0.2.2
7909,1663856740.597324251,53.254140423,1442,10.0.1.1,10.0.2.2
7910,1663856740.610714116,53.267530288,1442,10.0.1.1,10.0.2.2
7911,1663856740.622695851,53.279512023,1442,10.0.1.1,10.0.2.2
7912,1663856740.634837614,53.291653786,1442,10.0.1.1,10.0.2.2
7913,1663856740.646916803,53.303732975,1442,10.0.1.1,10.0.2.2
7914,1663856740.662474731,53.319290903,1442,10.0.1.1,10.0.2.2
7915,1663856740.674539410,53.331355582,1442,10.0.1.1,10.0.2.2
7916,1663856740.686618690,53.343434862,1442,10.0.1.1,10.0.2.2
7917,1663856740.698552197,53.355368369,1442,10.0.1.1,10.0.2.2
7918,1663856740.710757674,53.367573846,1442,10.0.1.1,10.0.2.2
7919,1663856740.725170935,53.381987107,1442,10.0.1.1,10.0.2.2
7920,1663856740.737404510,53.394220682,1442,10.0.1.1,10.0.2.2
7921,1663856740.750888100,53.407704272,1442,10.0.1.1,10.0.2.2
7922,1663856740.763026948,53.419843120,1442,10.0.1.1,10.0.2.2
7923,1663856740.774756224,53.431572396,1442,10.0.1.1,10.0.2.2
7924,1663856740.787348560,53.444164732,1442,10.0.1.1,10.0.2.2
7925,1663856740.799273423,53.456089595,1442,10.0.1.1,10.0.2.2
7926,1663856740.815138266,53.471954438,1442,10.0.1.1,10.0.2.2
7927,1663856740.827513254,53.484329426,1442,10.0.1.1,10.0.2.2
7928,1663856740.841911869,53.498728041,1442,10.0.1.1,10.0.2.2
7929,1663856740.855258235,53.512074407,1442,10.0.1.1,10.0.2.2
7930,1663856740.870759167,53.527575339,1442,10.0.1.1,10.0.2.2
7931,1663856740.882926600,53.539742772,1442,10.0.1.1,10.0.2.2
7932,1663856740.895263846,53.552080018,1442,10.0.1.1,10.0.2.2
7933,1663856740.907612274,53.564428446,1442,10.0.1.1,10.0.2.2
7934,1663856740.921402981,53.578219153,1442,10.0.1.1,10.0.2.2
7935,1663856740.933630083,53.590446255,1442,10.0.1.1,10.0.2.2
7936,1663856740.946049750,53.602865922,1442,10.0.1.1,10.0.2.2
7937,1663856740.959101322,53.615917494,1442,10.0.1.1,10.0.2.2
7938,1663856740.971524431,53.628340603,1442,10.0.1.1,10.0.2.2
7939,1663856740.983813332,53.640629504,1442,10.0.1.1,10.0.2.2
7940,1663856740.996138634,53.652954806,1442,10.0.1.1,10.0.2.2
7941,1663856741.010610738,53.667426910,1442,10.0.1.1,10.0.2.2
7942,1663856741.023354008,53.680170180,1442,10.0.1.1,10.0.2.2
7943,1663856741.036011994,53.692828166,1442,10.0.1.1,10.0.2.2
7944,1663856741.050445207,53.707261379,1442,10.0.1.1,10.0.2.2
7945,1663856741.063073251,53.719889423,1442,10.0.1.1,10.0.2.2
7946,1663856741.075970379,53.732786551,1442,10.0.1.1,10.0.2.2
7947,1663856741.089860471,53.746676643,1442,10.0.1.1,10.0.2.2
7948,1663856741.102041795,53.758857967,1442,10.0.1.1,10.0.2.2
7949,1663856741.115121715,53.771937887,1442,10.0.1.1,10.0.2.2
7950,1663856741.128840117,53.785656289,1442,10.0.1.1,10.0.2.2
7951,1663856741.140902383,53.797718555,1442,10.0.1.1,10.0.2.2
7952,1663856741.154928722,53.811744894,1442,10.0.1.1,10.0.2.2
7953,1663856741.167088992,53.823905164,1442,10.0.1.1,10.0.2.2
7954,1663856741.181023194,53.837839366,1442,10.0.1.1,10.0.2.2
7955,1663856741.194901367,53.851717539,1442,10.0.1.1,10.0.2.2
7956,1663856741.210541004,53.867357176,1442,10.0.1.1,10.0.2.2
7957,1663856741.223206660,53.880022832,1442,10.0.1.1,10.0.2.2
7958,1663856741.235530404,53.892346576,1442,10.0.1.1,10.0.2.2
7959,1663856741.250387750,53.907203922,1442,10.0.1.1,10.0.2.2
7960,1663856741.262854342,53.919670514,1442,10.0.1.1,10.0.2.2
7961,1663856741.277560509,53.934376681,1442,10.0.1.1,10.0.2.2
7962,1663856741.291387555,53.948203727,1442,10.0.1.1,10.0.2.2
7963,1663856741.307045763,53.963861935,1442,10.0.1.1,10.0.2.2
7964,1663856741.319428986,53.976245158,1442,10.0.1.1,10.0.2.2
7965,1663856741.331695551,53.988511723,1442,10.0.1.1,10.0.2.2
7966,1663856741.344330447,54.001146619,1442,10.0.1.1,10.0.2.2
7967,1663856741.356764982,54.013581154,1442,10.0.1.1,10.0.2.2
7968,1663856741.370540380,54.027356552,1442,10.0.1.1,10.0.2.2
7969,1663856741.383044206,54.039860378,1442,10.0.1.1,10.0.2.2
7970,1663856741.395439061,54.052255233,1442,10.0.1.1,10.0.2.2
7971,1663856741.408012857,54.064829029,1442,10.0.1.1,10.0.2.2
7972,1663856741.423424464,54.080240636,1442,10.0.1.1,10.0.2.2
7973,1663856741.436207379,54.093023551,1442,10.0.1.1,10.0.2.2
7974,1663856741.448555132,54.105371304,1442,10.0.1.1,10.0.2.2
7975,1663856741.462149254,54.118965426,1442,10.0.1.1,10.0.2.2
7976,1663856741.474693224,54.131509396,1442,10.0.1.1,10.0.2.2
7977,1663856741.486782673,54.143598845,1442,10.0.1.1,10.0.2.2
